Player,Class,Pos,Summary,Player-additional
Jacob Allen,FR,LB,,jacob-allen-1
Robert Atkinson,JR,LB,,robert-atkinson-1
Evan Brown,JR,LB,,evan-brown-3
Demetrius Hardamon,FR,LB,,demetrius-hardamon-1
Charles Rosser,FR,LB,,charles-rosser-1
Justin Schiets,FR,LB,,justin-schiets-1
Brennan Spiess,FR,LB,,brennan-spiess-1
Aaron Washington,FR,LB,,aaron-washington-1
Chris Williams,FR,LB,,chris-williams-18
Fortune Woods,FR,LB,,fortune-woods-1
Jordan Anderson,SO,DB,,jordan-anderson-2
Caleb Biggers,JR,DB,,caleb-biggers-1
Diata Burns,JR,DB,,diata-burns-1
Sy Dabney,JR,DB,,sy-dabney-1
Davion Daniels,FR,DB,,davion-daniels-1
Patrick Day,FR,DB,,patrick-day-1
Cedric Mitchell,JR,DB,,cedric-mitchell-1
Marcus Sheppard,FR,DB,,marcus-sheppard-1
Trent Simms,FR,DB,,trent-simms-1
Myles Williamson,FR,DB,,myles-williamson-1
Elijah Eberhardt,FR,DB,,elijah-eberhardt-1
Deshawn Jones Jr.,FR,DB,,deshawn-jones-jr-1
Jerry McBride III,SR,DB,,jerry-mcbride-iii-1
Avi McGary,FR,DB,,avi-mcgary-1
Dylan Pate,FR,DB,,dylan-pate-1
Ty Redding,SR,DB,,ty-redding-1
Mason Lawler,SO,P,,mason-lawler-1
Matt Naranjo,SR,P,,matt-naranjo-1
James Carolan,SR,LS,,james-carolan-1
Braden Sears,FR,LS,,braden-sears-1
