Player,Class,Pos,Summary,Player-additional
Jacob Hopper,FR,TE,5 Rec 64 Yds 12.8 Avg,jacob-hopper-1
Trent Tyre,JR,TE,1 Rec 1 Yds 1.0 Avg,trent-tyre-1
Todd Justice,FR,TE,,todd-justice-1
Cameron Hatcher-Owens,SO,TE,,cameron-hatcher-owens-1
Destin Myers,SO,TE,,destin-myers-1
Dustin Woodham,FR,TE,,dustin-woodham-1
JaChai Baker,SR,OL,,jachai-baker-2
Kent Foster,JR,OL,,kent-foster-1
Reid Gavin,FR,OL,,reid-gavin-1
John Gill,FR,OL,,john-gill-6
Anterrious Gray,JR,OL,,anterrious-gray-1
Jack Green,FR,OL,,jack-green-3
Wyatt Green,SO,OL,,wyatt-green-1
James Jackson,JR,OL,,james-jackson-6
Tyler Jernigan,SO,OL,,tyler-jernigan-1
Antawn Lewis,JR,OL,,antawn-lewis-1
Josh McCullouch,SO,OL,,josh-mccullouch-1
Hadon Merchant,JR,OL,,hadon-merchant-1
Braden Moody,FR,OL,,braden-moody-1
Jack Myers,FR,OL,,jack-myers-1
Kole Payne,FR,OL,,kole-payne-1
Trey Simpson,SO,OL,,trey-simpson-1
Max Smith,FR,OL,,max-smith-2
Reggie Smith,SO,OL,,reggie-smith-5
Justin Stevens,FR,OL,,justin-stevens-1
Adrein Strickland,FR,OL,,adrein-strickland-1
Sam Williams,FR,OL,,sam-williams-10
Zeke Chapman,JR,DL,,zeke-chapman-1
Charles Coleman III,SO,DL,,charles-coleman-iii-1
Jamall Hickbottom,SO,DL,,jamall-hickbottom-1
Brock Higdon,FR,DL,,brock-higdon-1
Carlos Johnson,FR,DL,,carlos-johnson-3
Gi'Narious Johnson,JR,DL,,ginarious-johnson-1
Terry Perry,SO,DL,,terry-perry-1
Ed Smith IV,FR,DL,,ed-smith-iv-1
Zyon Walker,FR,DL,,zyon-walker-1
Cole Daniels,FR,DL,,cole-daniels-1
Markes Johnson,JR,DL,,markes-johnson-1
Ethan Rinke,FR,DL,,ethan-rinke-1
Jamie Sheriff,JR,DL,,jamie-sheriff-1
Maurice Strong Jr.,SO,DL,,maurice-strong-jr-1
Christian Bell,SR,LB,,christian-bell-1
Jamal Brooks,SR,LB,,jamal-brooks-1
Ke'Shun Brown,FR,LB,,keshun-brown-1
AJ DeShazor,JR,LB,,aj-deshazor-1
Chris Henderson,SR,LB,,chris-henderson-1
Shawn Jennings,SR,LB,,shawn-jennings-1
Trey Kiser,SO,LB,,trey-kiser-1
CJ Rias,SO,LB,,cj-rias-1
Quentin Wilfawn,JR,LB,,quentin-wilfawn-1
Sullivan Altman,FR,LB,,sullivan-altman-1
Dalton Hughes,FR,LB,,dalton-hughes-1
Kelvin Johnson,JR,LB,,kelvin-johnson-2
Nick Mobley,JR,LB,,nick-mobley-1
Nick Ruggs,FR,LB,,nick-ruggs-1
Zivaiishe Smith,SO,LB,,zivaiishe-smith-1
Jack Brooks,SO,P,,jack-brooks-1
Jack Martin,SO,P,,jack-martin-1
Keith Gallmon,JR,S,,keith-gallmon-1
Yamarus Banks,FR,S,,yamarus-banks-1
Lamondre Brooks,FR,DE,,lamondre-brooks-1
Travis Drosos,FR,LS,,travis-drosos-1
Davyn Flenord,JR,CB,,davyn-flenord-1
Dallas Gamble,FR,CB,,dallas-gamble-1
Diego Guajardo,SO,PK,,diego-guajardo-1
Kwameh Lewis,SR,S,,kwameh-lewis-1
Darrell Luter Jr.,JR,CB,,darrell-luter-jr-1
Ryan Melton,SO,CB,,ryan-melton-2
Devin Rockette,SR,CB,,devin-rockette-1
Shawn Steele II,SR,S,,shawn-steele-ii-1
Doug Sullivan,FR,S,,doug-sullivan-1
CJ Thompson,JR,S,,cj-thompson-1
Atanza Vongor,SO,S,,atanza-vongor-1
Tre Young,SR,S,,tre-young-1
Jason Brooks,FR,CB,,jason-brooks-2
Nic Bunkosky,FR,S,,nic-bunkosky-1
Cooper Charlton,FR,LS,,cooper-charlton-1
Danley Exilhomme,SR,S,,danley-exilhomme-1
Noah Karwacki,FR,PK,,noah-karwacki-1
Isaac Mason,FR,CB,,isaac-mason-1
Frankie Onate,JR,PK,,frankie-onate-1
Barret Pickering,JR,PK,,barret-pickering-1
Patrick Rosette,JR,S,,patrick-rosette-1
AJ Sims,FR,CB,,aj-sims-1
Jaden Voisin,SO,S,,jaden-voisin-1
Keon Voisin,SO,S,,keon-voisin-1
Brady Wiggins,FR,CB,,brady-wiggins-1
