Player,Class,Pos,Summary,Player-additional
Carson Lee,JR,OL,,carson-lee-1
Dennis Strey,SO,OL,,dennis-strey-1
Jesus Gomez,JR,K,,jesus-gomez-1
Brady Pohl,JR,K,,brady-pohl-1
Ivan Maric,FR,K,,ivan-maric-1
Mikah Coleman,SR,DL,,mikah-coleman-1
Jordan Crawford,SR,DL,,jordan-crawford-1
Jaden Gaines,SO,DL,,jaden-gaines-1
Carter Gilbert,JR,DL,,carter-gilbert-1
Adrian Gonzalez,SR,DL,,adrian-gonzalez-1
Tim Grant-Randall,SR,DL,,tim-grant-randall-1
Dexter Manior,JR,DL,,dexter-manior-1
Alex Merritt,SR,DL,,alex-merritt-1
Sterling Miles,SR,DL,,sterling-miles-1
Peyton Price,JR,DL,,peyton-price-1
Jose Ramirez,SR,DL,,jose-ramirez-2
Melvin Swindle II,JR,DL,,melvin-swindle-ii-1
Grant Trueman,SR,DL,,grant-trueman-1
Joseph Zelinsky,SR,DL,,joseph-zelinsky-1
Maliek Bogard,SO,DL,,maliek-bogard-1
Jaavon Brown,JR,DL,,jaavon-brown-1
Mikey Haney,SR,DL,,mikey-haney-1
Zack Kadri,SR,DL,,zack-kadri-1
Luke Cameron,SR,LB,,luke-cameron-1
Brycen Huddleston,JR,LB,,brycen-huddleston-1
Justin Jefferson,SR,LB,,justin-jefferson-2
Chase Kline,SR,LB,,chase-kline-1
Cole McElvany,SO,LB,,cole-mcelvany-1
Zach Mowchan,JR,LB,,zach-mowchan-1
Steven Scheidt,SR,LB,,steven-scheidt-1
Joseph Sparacio,SR,LB,,joseph-sparacio-1
Tariq Speights,SR,LB,,tariq-speights-1
Andrew Buck,FR,LB,,andrew-buck-1
Amare Reed,FR,LB,,amare-reed-1
Brandon Benson,SR,DB,,brandon-benson-2
Blake Bogan,SR,DB,,blake-bogan-1
David Carter Jr.,SR,DB,,david-carter-jr-1
Robert Daniel,SR,DB,,robert-daniel-1
Keylen Gulley,JR,DB,,keylen-gulley-1
Korey Hernandez,SR,DB,,korey-hernandez-1
Tristen Hines,SR,DB,,tristen-hines-1
Mark Lee Jr.,JR,DB,,mark-lee-jr-1
Barry Manning,SO,DB,,barry-manning-1
Josh McCarty,JR,DB,,josh-mccarty-1
Kendric Nowling,SR,DB,,kendric-nowling-1
T.J. Peavy,SR,DB,,tj-peavy-1
Quentavius Scandrett,JR,DB,,quentavius-scandrett-1
Joshua Scott,JR,DB,,joshua-scott-1
Kempton Shine,JR,DB,,kempton-shine-1
Cameron Smith,JR,DB,,cameron-smith-7
Corry Thomas Jr.,JR,DB,,corry-thomas-jr-1
Russ Vaden,SR,DB,,russ-vaden-1
Isaiah Watson,JR,DB,,isaiah-watson-1
EJ Williams,SR,DB,,ej-williams-1
Jack Goodman,SO,DB,,jack-goodman-1
Jason Marshall,SO,DB,,jason-marshall-1
Jalen Weathers,SR,DB,,jalen-weathers-1
Mitchell Tomasek,JR,P,,mitchell-tomasek-1
Adam Heston,JR,P,,adam-heston-1
Ryan Kingston,SO,P,,ryan-kingston-1
Blake Ochsendorf,SR,P,,blake-ochsendorf-1
Steve Bird,SR,LS,,steve-bird-1
Carter Evans,JR,DE,,carter-evans-1
Zach Zoglio,SO,LS,,zach-zoglio-1
