Player,Class,Pos,Summary,Player-additional
Drew Evans,FR,OL,,drew-evans-1
Sean Timmis,JR,OL,,sean-timmis-1
Vito Calvaruso,JR,K,,vito-calvaruso-1
Gavin Lahm,SO,K,,gavin-lahm-1
Gavin Meyers,JR,K,,gavin-meyers-1
Jack Van Dyke,SR,K,,jack-van-dyke-1
Nate Van Zelst,SO,K,,nate-van-zelst-1
Ben Barten,JR,DL,,ben-barten-1
Gabe Kirschke,SO,DL,,gabe-kirschke-1
T.J. Bollers,SO,LB,,tj-bollers-1
Jake Chaney,JR,LB,,jake-chaney-1
Ross Gengler,JR,LB,,ross-gengler-1
C.J. Goetz,SR,LB,,cj-goetz-1
Tatum Grass,SR,LB,,tatum-grass-1
Nick Herbig,JR,LB,,nick-herbig-1
Kaden Johnson,JR,LB,,kaden-johnson-1
Spencer Lytle,JR,LB,,spencer-lytle-1
Maema Njongmeta,SR,LB,,maema-njongmeta-1
Darryl Peterson,JR,LB,,darryl-peterson-1
Jake Ratzlaff,FR,LB,,jake-ratzlaff-1
Bryan Sanborn,SO,LB,,bryan-sanborn-1
Garrison Solliday,SO,LB,,garrison-solliday-1
Jordan Turner,JR,LB,,jordan-turner-1
Aidan Vaughan,SO,LB,,aidan-vaughan-1
Luna Larson,FR,LB,,luna-larson-1
Marty Strey,SR,LB,,marty-strey-1
Aaron Witt,SR,LB,,aaron-witt-1
Andy Vujnovich,SR,P,,andy-vujnovich-1
Owen Arnett,SO,S,,owen-arnett-1
Al Ashford,FR,CB,,al-ashford-1
Keeanu Benton,SR,DT,,keeanu-benton-1
Travian Blaylock,SR,S,,travian-blaylock-1
Peter Bowden,SR,LS,,peter-bowden-1
Austin Brown,SO,S,,austin-brown-7
Tommy Brunner,SR,DE,,tommy-brunner-2
Justin Clark,SR,CB,,justin-clark-1
Cedrick Dort Jr.,SR,CB,,cedrick-dort-jr-1
Ricardo Hallman,SO,CB,,ricardo-hallman-1
Charlie Jarvis,SO,S,,charlie-jarvis-2
Rodas Johnson,SR,DE,,rodas-johnson-1
Avyonne Jones,FR,CB,,avyonne-jones-1
Kamo'i Latu,SR,S,,kamoi-latu-1
Max Lofy,JR,CB,,max-lofy-1
Cade McDonald,JR,DE,,cade-mcdonald-2
Semar Melvin,JR,CB,,semar-melvin-1
Isaiah Mullens,SR,DE,,isaiah-mullens-1
Curt Neal,SO,DT,,curt-neal-1
Riley Nowakowski,JR,FB,,riley-nowakowski-1
Gio Paez,SR,DT,,gio-paez-1
Jay Shaw,SR,CB,,jay-shaw-1
Alexander Smith,SR,CB,,alexander-smith-1
James Thompson Jr.,JR,DE,,james-thompson-jr-1
Titus Toler,JR,S,,titus-toler-2
John Torchio,SR,S,,john-torchio-1
Isacc Townsend,SR,DE,,isacc-townsend-1
Amaun Williams,SO,CB,,amaun-williams-1
Hunter Wohler,JR,S,,hunter-wohler-1
Preston Zachman,JR,S,,preston-zachman-1
Bryce Carey,SR,S,,bryce-carey-2
Zach Gloudeman,SO,FB,,zach-gloudeman-1
Lee Hutton,FR,CB,,lee-hutton-2
Mike Jarvis,SO,DE,,mike-jarvis-1
A'Khoury Lyde,FR,CB,,akhoury-lyde-1
Deven Magli,SO,S,,deven-magli-1
Duncan McKinley,JR,LS,,duncan-mckinley-1
Tristan Monday,FR,DE,,tristan-monday-1
Jackson Trudgeon,SO,S,,jackson-trudgeon-1
Zach Zei,SO,LS,,zach-zei-1
