Player,Class,Pos,Summary,Player-additional
Johnathan Baldwin,JR,DB,,johnathan-baldwin-1
Donyai Dixon,SR,DB,,donyai-dixon-1
BJ Harris,SR,DB,,bj-harris-2
Trenton Holloway,SR,DB,,trenton-holloway-1
Devynn Holly,SR,DB,,devynn-holly-1
Ricky Johnson,SR,DB,,ricky-johnson-5
Kilnahe Mendiola-Jensen,JR,DB,,kilnahe-mendiola-jensen-1
Jordyn Morgan,JR,DB,,jordyn-morgan-1
Cameron Oliver,JR,DB,,cameron-oliver-4
Davone Walden Jr.,SR,DB,,davone-walden-jr-1
Jerrae Williams,SR,DB,,jerrae-williams-1
Kris Williams,SR,DB,,kris-williams-3
Nohl Williams,SR,DB,,nohl-williams-1
Anthony Costanzo,SO,DB,,anthony-costanzo-1
Tyson Player,SR,DB,,tyson-player-1
Charlton Butt,SR,P,,charlton-butt-1
Daniel Gutierrez,SR,P,,daniel-gutierrez-1
Marshall Nichols,SO,P,,marshall-nichols-1
Hunter Ridley,JR,P,,hunter-ridley-1
Rex Goossen,SR,LS,,rex-goossen-1
Walker Hardan,SR,LS,,walker-hardan-1
LaCarea Pleasant-Johnson,SO,CB,,lacarea-pleasant-johnson-1
Bobby Navarro,JR,LS,,bobby-navarro-1
