Player,Class,Pos,Summary,Player-additional
JT Galloway,SR,WR,,jt-galloway-1
Justin Howell,JR,WR,,justin-howell-2
Brooks Pangle,FR,WR,,brooks-pangle-1
Emil Smith,JR,WR,,emil-smith-1
Graeme Williams,SO,WR,,graeme-williams-1
Jjay Mcafee,SR,TE,20 Rec 193 Yds 9.7 Avg,jjay-mcafee-1
Beau Johnson,SR,TE,9 Rec 195 Yds 21.7 Avg,beau-johnson-2
Evan Lester,SO,TE,6 Rec 45 Yds 7.5 Avg,evan-lester-1
Ethan Dirrim,SR,TE,,ethan-dirrim-1
Chase Hancock,SR,TE,,chase-hancock-2
Braxton Slack,FR,TE,,braxton-slack-1
Dylan Snyder,SO,TE,,dylan-snyder-1
Griffin Carder,SR,OL,,griffin-carder-1
Caleb Cook,SO,OL,,caleb-cook-1
Danny Corbett,SR,OL,,danny-corbett-1
Khalil Crowder,SR,OL,,khalil-crowder-1
Ethan Ingram,FR,OL,,ethan-ingram-1
Caleb Kelly,SR,OL,,caleb-kelly-2
Logan Langemeier,SR,OL,,logan-langemeier-1
Brian Miller,SR,OL,,brian-miller-8
Rasheed Miller,JR,OL,,rasheed-miller-1
Cameron Orr,SR,OL,,cameron-orr-1
Aaron Pyron,SR,OL,,aaron-pyron-1
Chandler Strong,FR,OL,,chandler-strong-1
Caelan Williams,JR,OL,,caelan-williams-1
Pichon Wimbley,SO,OL,,pichon-wimbley-1
Chas Collins,FR,OL,,chas-collins-1
Vontrez Jackson,FR,OL,,vontrez-jackson-1
Michael Jubran,JR,OL,,michael-jubran-1
Nate Lewis,FR,OL,,nate-lewis-3
Korbett MacGregor,FR,OL,,korbett-macgregor-1
Alex Raynor,JR,K,,alex-raynor-1
Michael Lantz,SR,K,,michael-lantz-1
Bryce Christensen,SR,K,,bryce-christensen-1
Chase Folser,SO,K,,chase-folser-1
Britton Williams,SO,K,,britton-williams-1
Latrell Bullard,SO,DL,,latrell-bullard-1
Da'Shawn Davis,SO,DL,,dashawn-davis-1
Parker Devine,SR,DL,,parker-devine-1
Justin Ellis,SR,DL,,justin-ellis-2
Elhadj Fall,FR,DL,,elhadj-fall-1
Trevon Locke,JR,DL,,trevon-locke-1
LJ McCloud,FR,DL,,lj-mccloud-1
Davion Rhodes,SO,DL,,davion-rhodes-1
Kierron Smith,SR,DL,,kierron-smith-1
Dillon Springer,SR,DL,,dillon-springer-1
MJ Stroud,FR,DL,,mj-stroud-1
Kristian Varner,SR,DL,,kristian-varner-1
Isaac Walker,SO,DL,,isaac-walker-2
Brandon Wilson,JR,DL,,brandon-wilson-6
Amaru Herring,JR,DL,,amaru-herring-1
Ky Tayo,FR,DL,,ky-tayo-1
Myles Winslow,SO,DL,,myles-winslow-1
Kaylen Wright,SR,DL,,kaylen-wright-1
Javian Boykin,JR,LB,,javian-boykin-1
Todd Bradley-Glenn,SR,LB,,todd-bradley-glenn-1
Reid Dedman,SR,LB,,reid-dedman-1
Jon Ferguson,SR,LB,,jon-ferguson-1
Kevon Glenn,JR,LB,,kevon-glenn-1
Jacob Hammonds,FR,LB,,jacob-hammonds-1
Zyere Horton,FR,LB,,zyere-horton-1
Jalen Jackson,JR,LB,,jalen-jackson-7
Khadry Jackson,SR,LB,,khadry-jackson-1
Zyon McGee,SR,LB,,zyon-mcgee-1
Marques Watson-Trent,JR,LB,,marques-watson-trent-1
Quin Williams,SR,LB,,quin-williams-1
Zack Blackwell,FR,LB,,zack-blackwell-1
Quincy Darnell,SR,LB,,quincy-darnell-1
Marc Stampley II,SO,DB,,marc-stampley-ii-1
Justin Birdsong,SR,DB,,justin-birdsong-1
Quincy Bonner,FR,DB,,quincy-bonner-1
Tyler Bride,JR,DB,,tyler-bride-1
Derrick Canteen,JR,DB,,derrick-canteen-1
Tyrell Davis,SO,DB,,tyrell-davis-1
Jalen Denton,JR,DB,,jalen-denton-1
Chase Dial-Watson,JR,DB,,chase-dial-watson-1
Andrew Douglas,SO,DB,,andrew-douglas-1
Wylan Free,SR,DB,,wylan-free-1
Justin Meyers,SO,DB,,justin-meyers-1
Justin Nelson,JR,DB,,justin-nelson-1
Seth Robertson,SR,DB,,seth-robertson-1
Jeffrey Smyth,SR,DB,,jeffrey-smyth-1
NaJee Thompson,SR,DB,,najee-thompson-1
Myzel Williams,SO,DB,,myzel-williams-1
Anthony Wilson,JR,DB,,anthony-wilson-4
Shamari Wingard,SR,DB,,shamari-wingard-1
Jailen Barber,FR,DB,,jailen-barber-1
Chandler Dial-Watson,JR,DB,,chandler-dial-watson-1
Jack Ferguson,JR,DB,,jack-ferguson-1
Tracy Hill Jr.,FR,DB,,tracy-hill-jr-1
Elijah Hynes,FR,DB,,elijah-hynes-1
Treston Jordan,FR,DB,,treston-jordan-1
Kevin Speed,FR,DB,,kevin-speed-1
Ashton Whitner,FR,DB,,ashton-whitner-1
Anthony Beck II,SR,P,,anthony-beck-ii-1
Walker Bradberry,SO,P,,walker-bradberry-1
Matt Daniel,SR,P,,matt-daniel-6
Mark Langston,SR,LS,,mark-langston-1
Jackson Wheeler,SR,LS,,jackson-wheeler-1
Gaines Wood,FR,LS,,gaines-wood-1
Teva Reynolds,JR,OC,,teva-reynolds-1
Nathan Tillman,FR,LS,,nathan-tillman-1
