Player,Class,Pos,Summary,Player-additional
Malachi Finau,FR,DL,,malachi-finau-1
Wynden Ho'ohuli,SO,DL,,wynden-hoohuli-1
George Hooker,SR,DL,,george-hooker-1
Tariq Jones,SO,DL,,tariq-jones-1
Jonah Kahahawai-Welch,SR,DL,,jonah-kahahawai-welch-1
Etuate Moala,FR,DL,,etuate-moala-1
Anthony Sagapolutele,JR,DL,,anthony-sagapolutele-1
Foi Shaw,SR,DL,,foi-shaw-1
Mataio Soli,SR,DL,,mataio-soli-1
Blessman Ta'ala,SR,DL,,blessman-taala-1
John Tuitupou,SR,DL,,john-tuitupou-1
Kolby Wyatt,SR,DL,,kolby-wyatt-1
Clayton Chun,SR,DL,,clayton-chun-1
Andrew Faoliu,SR,DL,,andrew-faoliu-1
Tali Moe,SO,DL,,tali-moe-1
Zach Ritner,SR,DL,,zach-ritner-1
Sonny Semeatu,FR,DL,,sonny-semeatu-1
Nalu Emerson,SR,LB,,nalu-emerson-1
Kruze Keanu,FR,LB,,kruze-keanu-1
Noah Kema,SR,LB,,noah-kema-1
Penei Pavihi,SR,LB,,penei-pavihi-1
Logan Taylor,SR,LB,,logan-taylor-1
Isaiah Tufaga,SR,LB,,isaiah-tufaga-1
Riley Wilson,SO,LB,,riley-wilson-2
Demarii Blanks,SR,LB,,demarii-blanks-1
Kamalu DeBlake,SO,LB,,kamalu-deblake-1
Kila Kamakawiwo'ole,SR,LB,,kila-kamakawiwoole-2
Jalen Smith,SO,LB,,jalen-smith-3
D.J. Utu,SO,LB,,dj-utu-1
Steele Dubar,JR,DB,,steele-dubar-1
Virdel Edwards II,SR,DB,,virdel-edwards-ii-1
Jojo Forest,SR,DB,,jojo-forest-1
Malik Hausman,SR,DB,,malik-hausman-1
Noa Kamana,SR,DB,,noa-kamana-1
Travon Killins,JR,DB,,travon-killins-1
Devyn King,SR,DB,,devyn-king-1
Kalamaku Kuewa,SR,DB,,kalamaku-kuewa-1
Leonard Lee,SR,DB,,leonard-lee-1
Kaulana Makaula,SR,DB,,kaulana-makaula-1
Peter Manuma,SO,DB,,peter-manuma-1
Ty Marsh,SO,DB,,ty-marsh-1
Kona Moore,FR,DB,,kona-moore-1
Hugh Nelson,SR,DB,,hugh-nelson-1
Meki Pei,JR,DB,,meki-pei-1
Jalen Perdue,SR,DB,,jalen-perdue-1
Tiger Peterson,JR,DB,,tiger-peterson-1
Matagi Thompson,FR,DB,,matagi-thompson-1
McKenzie Barnes,JR,DB,,mckenzie-barnes-1
Cam'Ron Bell,SR,DB,,camron-bell-1
Diego Betancourt,FR,DB,,diego-betancourt-1
Noah Cambra,SR,DB,,noah-cambra-1
Isaiah Malloe,FR,DB,,isaiah-malloe-1
Billy Mitchell III,SR,DB,,billy-mitchell-iii-1
Kai Preusser,FR,DB,,kai-preusser-1
Solomon Landrum,SR,LS,,solomon-landrum-1
Scotty Atkinson,JR,LS,,scotty-atkinson-1
