Player,Class,Pos,Summary,Player-additional
Nate Weinman,JR,TE,4 Rec 49 Yds 12.3 Avg,nate-weinman-1
Jackson Marcotte,SO,TE,1 Rec 12 Yds 12.0 Avg,jackson-marcotte-1
Colin O'Brien,SO,TE,1 Rec 21 Yds 21.0 Avg,colin-obrien-1
Jahmari Moore,SR,TE,,jahmari-moore-1
Nick Miles,FR,TE,,nick-miles-2
Mason Schultz,FR,OL,,mason-schultz-1
Connor Shopp,FR,OL,,connor-shopp-1
Keyon Blakenbaker,JR,LB,,keyon-blakenbaker-1
Wyett Ekeler,FR,LB,,wyett-ekeler-1
Easton Gibbs,FR,LB,,easton-gibbs-1
Keonte Gilton,FR,LB,,keonte-gilton-1
Blake Harrington,SO,LB,,blake-harrington-1
Chuck Hicks,SO,LB,,chuck-hicks-3
Brennan Kutterer,JR,LB,,brennan-kutterer-1
Chad Muma,JR,LB,,chad-muma-1
Shae Suiaunoa,FR,LB,,shae-suiaunoa-1
Brady Bohlinger,FR,LB,,brady-bohlinger-1
Ray Rabou,SO,LB,,ray-rabou-1
Connor Shay,FR,LB,,connor-shay-1
Read Sunn,FR,LB,,read-sunn-1
Brent VanderVeen,FR,LB,,brent-vanderveen-2
Nick Null,SR,P,,nick-null-1
Jordan Bertagnole,FR,DT,,jordan-bertagnole-1
Justis Borton,SR,NT,,justis-borton-1
Jeff Burroughs,SR,FB,,jeff-burroughs-1
Xavier Carter,FR,CB,,xavier-carter-2
C.J. Coldon,JR,CB,,cj-coldon-1
Garrett Crall,SR,DE,,garrett-crall-1
Jason Davis,JR,DT,,jason-davis-8
Esaias Gandy,SR,S,,esaias-gandy-1
Luke Glassock,FR,PK,,luke-glassock-1
Cole Godbout,SO,NT,,cole-godbout-1
Devonne Harris,FR,DE,,devonne-harris-1
Azizi Hearn,JR,CB,,azizi-hearn-1
Ravontae Holt,JR,DT,,ravontae-holt-1
John Hoyland,FR,PK,,john-hoyland-1
Victor Jones,JR,DT,,victor-jones-5
Teagan Liufau,SO,DE,,teagan-liufau-1
Gavin Meyer,FR,DT,,gavin-meyer-1
Cameron Murray,SO,S,,cameron-murray-2
Jaylen Pate,FR,DE,,jaylen-pate-1
Caleb Roberson,FR,CB,,caleb-roberson-1
Caleb Robinson,FR,DT,,caleb-robinson-2
Braden Smith,SR,S,,braden-smith-3
Cameron Smith,FR,DE,,cameron-smith-6
Cameron Stone,FR,CB,,cameron-stone-1
Miles Williams,JR,S,,miles-williams-1
Eric Abojei,JR,G,,eric-abojei-1
Blayne Baker,SO,G,,blayne-baker-1
Latrell Bible,FR,C,,latrell-bible-1
Akili Bonner,FR,DT,,akili-bonner-1
Jack Boyer,SO,DE,,jack-boyer-1
Solomon Byrd,SO,DE,,solomon-byrd-1
Claude Cole,SO,DT,,claude-cole-1
Buck Coors,FR,S,,buck-coors-1
Frank Crum,SO,T,,frank-crum-1
Keegan Cryder,JR,C,,keegan-cryder-1
Taylor Dodd,JR,CB,,taylor-dodd-2
Caleb Driskill,FR,FB,,caleb-driskill-1
Tom Erwin,FR,FB,,tom-erwin-1
Ralph Fawaz,FR,PK,,ralph-fawaz-1
Alonzo Hall,FR,DT,,alonzo-hall-1
Carlos Harrington,FR,T,,carlos-harrington-1
Logan Harris,SR,G,,logan-harris-1
Sabastian Harsh,FR,DE,,sabastian-harsh-1
Kohl Herbolsheimer,FR,G,,kohl-herbolsheimer-1
Jesse Hooper,JR,LS,,jesse-hooper-1
Trae King,JR,CB,,trae-king-1
Leevi Lafaele,SO,DE,,leevi-lafaele-1
Jack Lookabaugh,FR,T,,jack-lookabaugh-1
Marco Machado,SO,C,,marco-machado-1
Max Mazurie,FR,CB,,max-mazurie-1
Skyler Miller,SR,FB,,skyler-miller-1
Mario Mora,SO,NT,,mario-mora-1
Oluwaseyi Omotosho,FR,DE,,oluwaseyi-omotosho-1
Emmanuel Pregnon,FR,T,,emmanuel-pregnon-1
Duncan Radakovich,FR,DT,,duncan-radakovich-1
Gavin Rush,JR,G,,gavin-rush-1
Braden Sliders,FR,DE,,braden-sliders-1
Rudy Stofer,JR,T,,rudy-stofer-1
Mana Taimani,FR,T,,mana-taimani-1
Keshaun Taylor,FR,S,,keshaun-taylor-1
Nofoafia Tulafono,FR,G,,nofoafia-tulafono-1
Alonzo Velazquez,SR,T,,alonzo-velazquez-1
Zach Watts,SO,G,,zach-watts-2
Rome Weber,SO,S,,rome-weber-1
Davon Wells-Ross,JR,DE,,davon-wells-ross-1
Isaac White,FR,S,,isaac-white-2
Malik Williams,FR,T,,malik-williams-3
