Player,Class,Pos,Summary,Player-additional
Devin Hayes,SO,OL,,devin-hayes-1
Deon Humphrey,JR,OL,,deon-humphrey-1
Doug Johnson Jr.,SO,OL,,doug-johnson-6
Jake Jones,SR,OL,,jake-jones-3
Malik Jones,FR,OL,,malik-jones-3
Andre Lamas,FR,OL,,andre-lamas-1
Derek Lilliquist,JR,OL,,derek-lilliquist-1
Federico Maranges,FR,OL,,federico-maranges-1
Desmond Noel,SR,OL,,desmond-noel-1
Deshawn Richardson,FR,OL,,deshawn-richardson-1
Marquice Robinson,SO,OL,,marquice-robinson-1
Adarius Tolliver,FR,OL,,adarius-tolliver-1
Nick Weber,JR,OL,,nick-weber-1
Vladmir Rivas,JR,K,,vladmir-rivas-1
Aaron Shahriari,SO,K,,aaron-shahriari-1
Morgan Suarez,FR,K,,morgan-suarez-1
Evan Anderson,FR,DL,,evan-anderson-2
Alvin Dempsey III,JR,DL,,alvin-dempsey-iii-1
Latrell Jean,FR,DL,,latrell-jean-1
Nicholas Marino,FR,DL,,nicholas-marino-1
Ryan Veingrad,SR,DL,,ryan-veingrad-1
Decarius Hawthorne,FR,DL,,decarius-hawthorne-1
Malcolm Lamar,SO,DL,,malcolm-lamar-1
Travis Lockhart,FR,DL,,travis-lockhart-1
David Belvin,SR,LB,,david-belvin-1
Caliph Brice,SR,LB,,caliph-brice-1
Jonathan Francois,JR,LB,,jonathan-francois-1
Ja'Marquis Johnson,FR,LB,,jamarquis-johnson-1
Chris Jones,FR,LB,,chris-jones-20
Marlon Krakue,FR,LB,,marlon-krakue-1
Chase Lasater,JR,LB,,chase-lasater-1
Leighton McCarthy,SR,LB,,leighton-mccarthy-1
Antarrius Moultrie,FR,LB,,antarrius-moultrie-1
Ahman Ross,JR,LB,,ahman-ross-1
Tyrick Tisdale,JR,LB,,tyrick-tisdale-1
Eddie Williams,SO,LB,,eddie-williams-5
Hosea Barnwell V,SR,LB,,hosea-barnwell-v-1
Christian Gomez,SR,LB,,christian-gomez-1
Diamante Howard,FR,LB,,diamante-howard-1
Dalton Hustad,SO,LB,,dalton-hustad-1
Franklin Jackson,SO,LB,,franklin-jackson-1
Jarrett Jerrels,FR,LB,,jarrett-jerrels-1
Akileis Leroy,SR,LB,,akileis-leroy-1
Joe Lewis,FR,LB,,joe-lewis-2
Cecil Rolle Jr.,SO,LB,,cecil-rolle-jr-1
Warren Sapp III,FR,LB,,warren-sapp-iii-1
Makai Sawtelle,FR,LB,,makai-sawtelle-1
Dwight Toombs II,FR,DB,,dwight-toombs-ii-1
Chris Herring,JR,DB,,chris-herring-1
Deante Nelson,FR,DB,,deante-nelson-1
Carter Odell,FR,DB,,carter-odell-1
Trevor Reaves,FR,DB,,trevor-reaves-1
Brandon Spencer,FR,DB,,brandon-spencer-1
Jaylon Worsham,FR,DB,,jaylon-worsham-1
Matt Hayball,SO,P,,matt-hayball-1
Marcel Southall,SR,DT,,marcel-southall-1
Armani Adams,SO,S,,armani-adams-1
Marlon Bradley,FR,DE,,marlon-bradley-1
Zyon Gilbert,SR,CB,,zyon-gilbert-1
Jordan Helm,SR,S,,jordan-helm-1
Jaylen Joyner,SO,DE,,jaylen-joyner-1
Ashton McNeal,SR,CB,,ashton-mcneal-1
Diashun Moss,SR,CB,,diashun-moss-1
Roman Mungin,SO,CB,,roman-mungin-1
Korel Smith,SR,CB,,korel-smith-1
Teja Young,SO,S,,teja-young-1
Tanner Coad,FR,LS,,tanner-coad-1
Collin Dell,SR,DT,,collin-dell-1
Kye Dixon,FR,DT,,kye-dixon-1
Emmanuel Forkuoh,FR,CB,,emmanuel-forkuoh-1
Quran Hafiz,SR,S,,quran-hafiz-1
La'Darius Henry,FR,CB,,ladarius-henry-1
Dorien Josey,FR,DE,,dorien-josey-1
Kaelen Skipper,SO,S,,kaelen-skipper-1
Charles Toombs,FR,S,,charles-toombs-1
