Player,Class,Pos,Summary,Player-additional
Taka Mahe,FR,OL,,taka-mahe-1
Niki Prongos,FR,OL,,niki-prongos-1
Benjamin Roy Jr.,SO,OL,,benjamin-roy-jr-1
Siale Taupaki,SR,OL,,siale-taupaki-1
Tavake Tuikolovatu,FR,OL,,tavake-tuikolovatu-1
Caleb Walker,FR,OL,,caleb-walker-1
Jake Wiley,SR,OL,,jake-wiley-1
Sam Yoon,FR,OL,,sam-yoon-1
Devin Delgado,SO,OL,,devin-delgado-1
Noah Pulealii,SO,OL,,noah-pulealii-1
Kory Symington,FR,OL,,kory-symington-1
Justin Williams,JR,OL,,justin-williams-7
Blake Glessner,JR,K,,blake-glessner-1
Ari Libenson,JR,K,,ari-libenson-1
RJ Lopez,SR,K,,rj-lopez-1
Joseph Firebaugh Jr.,SO,K,,joseph-firebaugh-jr-1
Kalen Jones,FR,K,,kalen-jones-1
Devin Aupiu,JR,DL,,devin-aupiu-1
Choe Bryant-Strother,JR,DL,,choe-bryant-strother-1
Grant Buckey,FR,DL,,grant-buckey-1
A.J. Fuimaono,FR,DL,,aj-fuimaono-1
Sitiveni Havili-Kaufusi,SR,DL,,sitiveni-havili-kaufusi-1
Jake Heimlicher,SR,DL,,jake-heimlicher-1
Carl Jones,SR,DL,,carl-jones-6
Laiatu Latu,SR,DL,,laiatu-latu-1
Dovid Magna,SR,DL,,dovid-magna-1
Gabriel Murphy,JR,DL,,gabriel-murphy-1
Grayson Murphy,JR,DL,,grayson-murphy-1
Gary Smith III,SR,DL,,gary-smith-iii-1
Michael Sullivan,JR,DL,,michael-sullivan-3
Jay Toia,JR,DL,,jay-toia-1
Keanu Williams,SO,DL,,keanu-williams-1
Peter Bario,FR,DL,,peter-bario-1
Quintin Somerville,SO,DL,,quintin-somerville-1
Tannen Vagle,SR,DL,,tannen-vagle-1
Larry Edwards III,FR,LB,,larry-edwards-iii-1
Ale Kaho,SR,LB,,ale-kaho-1
Ty Lee,FR,LB,,ty-lee-2
Mone Malafu,FR,LB,,mone-malafu-1
Kain Medrano,SR,LB,,kain-medrano-1
Wyatt Mosier,FR,LB,,wyatt-mosier-1
Darius Muasau,SR,LB,,darius-muasau-1
Femi Oladejo,JR,LB,,femi-oladejo-1
Joquarri Price,JR,LB,,joquarri-price-1
Carson Schwesinger,SO,LB,,carson-schwesinger-1
JonJon Vaughns,SR,LB,,jonjon-vaughns-1
Jalen Woods,FR,LB,,jalen-woods-1
Josiah Gonzales,SO,DB,,josiah-gonzales-1
Jordan Anderson,SR,DB,,jordan-anderson-2
Kenny Churchwell III,SR,DB,,kenny-churchwell-iii-1
Kanye Clark,FR,DB,,kanye-clark-1
Jaylin Davies,SO,DB,,jaylin-davies-1
John Humphrey,SR,DB,,john-humphrey-4
Alex Johnson,SR,DB,,alex-johnson-4
R.J. Jones,FR,DB,,rj-jones-2
DJ Justice,SO,DB,,dj-justice-1
Devin Kirkwood,JR,DB,,devin-kirkwood-1
Jadyn Marshall,FR,DB,,jadyn-marshall-1
Isaiah Newcombe,SO,DB,,isaiah-newcombe-1
William Nimmo Jr.,SR,DB,,william-nimmo-jr-1
Donavyn Pellot,FR,DB,,donavyn-pellot-1
Kamari Ramsey,FR,DB,,kamari-ramsey-1
Clint Stephens,SO,DB,,clint-stephens-3
Croix Stewart,FR,DB,,croix-stewart-1
Joshua Swift,JR,DB,,joshua-swift-1
Evan Thomas,JR,DB,,evan-thomas-1
Zeke Thomas,JR,DB,,zeke-thomas-1
Kaleb Tuliau,SR,DB,,kaleb-tuliau-1
Marquise Villahermosa,FR,DB,,marquise-villahermosa-1
Joshua Dixon,FR,DB,,joshua-dixon-1
Jax Harley,FR,DB,,jax-harley-1
Will Powers,SR,P,,will-powers-2
Chase Barry,FR,P,,chase-barry-1
Beau Gardner,JR,LS,,beau-gardner-1
Marcus MacNeal,FR,LS,,marcus-macneal-1
Trent Middleton,FR,LS,,trent-middleton-1
Salem Wahab,SO,LS,,salem-wahab-1
