Player,Class,Pos,Summary,Player-additional
Connor Prouet,JR,TE,,connor-prouet-1
Keshon Williams,FR,TE,,keshon-williams-1
Caleb Thomas,FR,OL,,caleb-thomas-2
Joey Claybrook,JR,OL,,joey-claybrook-1
Corey Dublin,SR,OL,,corey-dublin-1
Jackson Fort,FR,OL,,jackson-fort-1
Rashad Green,FR,OL,,rashad-green-2
Sincere Haynesworth,SO,OL,,sincere-haynesworth-1
Nik Hogan,SO,OL,,nik-hogan-1
Cameron Jackel,JR,OL,,cameron-jackel-1
Ben Knutson,SR,OL,,ben-knutson-1
Stephen Lewerenz,SO,OL,,stephen-lewerenz-1
Matt Lombardi,FR,OL,,matt-lombardi-1
Ethan Marcus,FR,OL,,ethan-marcus-1
Jaylen Miller,SR,OL,,jaylen-miller-2
Colby Orgeron,FR,OL,,colby-orgeron-1
Josh Remetich,FR,OL,,josh-remetich-1
Michael Remondet,SO,OL,,michael-remondet-1
Timothy Shafter,JR,OL,,timothy-shafter-1
Joseph Solomon,FR,OL,,joseph-solomon-2
Trey Tuggle,FR,OL,,trey-tuggle-1
Graham Dable,SO,K,,graham-dable-1
Angelo Anderson,FR,DL,,angelo-anderson-1
Brandon Brown,FR,DL,,brandon-brown-9
Adonis Friloux,FR,DL,,adonis-friloux-1
Eric Hicks Jr.,FR,DL,,eric-hicks-jr-1
Noah Taliancich,FR,DL,,noah-taliancich-1
Dane Ziegler,JR,DL,,dane-ziegler-1
Nick Anderson,JR,LB,,nick-anderson-3
Sam Bruchhaus,JR,LB,,sam-bruchhaus-1
Kevin Henry,SR,LB,,kevin-henry-3
Darius Hodges,FR,LB,,darius-hodges-1
Jesus Machado,FR,LB,,jesus-machado-1
Marvin Moody,SR,LB,,marvin-moody-1
Dorian Williams,SO,LB,,dorian-williams-2
Hayden Beal,FR,LB,,hayden-beal-1
Armoni Dixon,FR,LB,,armoni-dixon-1
Matthew Hightower,FR,LB,,matthew-hightower-1
Aidan McCahill,FR,LB,,aidan-mccahill-1
Andrew Wilks,FR,LB,,andrew-wilks-1
Cornelius Dyson,FR,DB,,cornelius-dyson-1
Kevaris Hall,FR,DB,,kevaris-hall-1
Kiland Harrison,FR,DB,,kiland-harrison-1
Ajani Kerr,SR,DB,,ajani-kerr-1
Shi'Keem Laister,FR,DB,,shikeem-laister-1
Kyle Meyers,SR,DB,,kyle-meyers-1
Levi Williams,FR,DB,,levi-williams-2
Reggie Neely,FR,DB,,reggie-neely-1
Ryan Wright,JR,P,,ryan-wright-1
Larry Brooks,JR,S,,larry-brooks-3
Macon Clark,JR,S,,macon-clark-1
Casey Glover,SO,PK,,casey-glover-1
Merek Glover,SR,PK,,merek-glover-1
Carlos Hatcher,SO,DE,,carlos-hatcher-1
Ethan Hudak,FR,LS,,ethan-hudak-1
Jeffery Johnson,JR,NT,,jeffery-johnson-2
Patrick Johnson,SR,DE,,patrick-johnson-4
Chase Kuerschen,SR,S,,chase-kuerschen-1
Willie Langham,JR,CB,,willie-langham-1
Jonathan Mestayer II,FR,S,,jonathan-mestayer-ii-1
Jaylon Monroe,SR,CB,,jaylon-monroe-1
Cameron Sample,SR,DE,,cameron-sample-1
Noah Seiden,SO,DE,,noah-seiden-1
Alfred Thomas,JR,DE,,alfred-thomas-2
Kanyon Walker,FR,S,,kanyon-walker-1
De'Andre Williams,SR,NT,,deandre-williams-5
Chadwick Bailey,FR,S,,chadwick-bailey-1
Ton'Quez Ball,FR,S,,tonquez-ball-1
Gabe Liu,FR,S,,gabe-liu-1
Rishi Rattan,FR,CB,,rishi-rattan-1
Torri Singletary,JR,DE,,torri-singletary-1
Matt Smith,JR,LS,,matt-smith-7
Sterling Stockwell,SO,PK,,sterling-stockwell-1
KJ Vault,JR,S,,kj-vault-1
Davon Wright,JR,DE,,davon-wright-1
