Player,Class,Pos,Summary,Player-additional
Jayleen Record,SO,WR,,jayleen-record-1
Calvin Wiggins,JR,WR,,calvin-wiggins-1
Joey Bruszer,FR,WR,,joey-bruszer-1
Parker Chappell,FR,WR,,parker-chappell-1
Keaton Cheves,FR,WR,,keaton-cheves-1
Beau Corrales,SR,WR,,beau-corrales-1
Daylon Dickerson,FR,WR,,daylon-dickerson-1
Kelvontay Dixon,JR,WR,,kelvontay-dixon-1
Matt Hason,FR,WR,,matt-hason-1
Nic Heck,SR,WR,,nic-heck-1
Teddy Knox,SO,WR,,teddy-knox-1
Conner Moore,FR,WR,,conner-moore-1
Hudson Shrum,SR,WR,,hudson-shrum-1
Thomas Southey,FR,WR,,thomas-southey-1
Ben Redding,SR,TE,13 Rec 107 Yds 8.2 Avg,ben-redding-1
RJ Maryland,SO,TE,28 Rec 296 Yds 10.6 Avg,rj-maryland-1
Gage Haskin,JR,TE,4 Rec 65 Yds 16.3 Avg,gage-haskin-1
Nolan Matthews-Harris,JR,TE,2 Rec 28 Yds 14.0 Avg,nolan-matthews-harris-1
Kam Allen,SO,TE,,kam-allen-1
Kamryn Farrar,JR,TE,,kamryn-farrar-2
Sam Caspino,FR,TE,,sam-caspino-1
Davis Dawkins,SO,TE,,davis-dawkins-1
Simon Gonzalez,SR,TE,,simon-gonzalez-1
Sam Morse,SO,TE,,sam-morse-1
Markus Schumacher,FR,TE,,markus-schumacher-1
Joe Bissinger,SR,OL,,joe-bissinger-1
Joe Bissinger,SR,OL,,joe-bissinger-2
Marcus Bryant,SR,OL,,marcus-bryant-1
Owen Condon,SR,OL,,owen-condon-2
Dylan Cordell,SO,OL,,dylan-cordell-1
Stone Eby,SO,OL,,stone-eby-1
Cameron Ervin,SR,OL,,cameron-ervin-3
Branson Hickman,JR,OL,,branson-hickman-1
Justin Osborne,SR,OL,,justin-osborne-1
Dalton Perdue,JR,OL,,dalton-perdue-1
Jackson Ritz,JR,OL,,jackson-ritz-1
Keaton Schultz,SO,OL,,keaton-schultz-1
Ben Sparks,JR,OL,,ben-sparks-1
Jaylon Thomas,SR,OL,,jaylon-thomas-1
Nate Bennett,FR,OL,,nate-bennett-2
Owen Condon,SR,OL,,owen-condon-1
Rhett Larson,FR,OL,,rhett-larson-1
Thalen Robinson,JR,OL,,thalen-robinson-1
Hunter Ryan,FR,OL,,hunter-ryan-1
Jacob Waller,FR,OL,,jacob-waller-1
Max Yao,JR,OL,,max-yao-1
Brendan Hall,SO,K,,brendan-hall-1
Collin Rogers,SO,K,,collin-rogers-1
Michael Tadros,FR,K,,michael-tadros-1
Stephon Wright,JR,DL,,stephon-wright-1
Ricky Cole III,JR,DL,,ricky-cole-iii-1
Erin Smith,JR,DL,,erin-smith-2
JaQwondis Burns,SO,LB,,jaqwondis-burns-2
Keke Burns,JR,LB,,keke-burns-1
Ben Furgal,JR,LB,,ben-furgal-1
Will Goldberg,JR,LB,,will-goldberg-1
Pierre Goree,FR,LB,,pierre-goree-1
Carter Link,SO,LB,,carter-link-1
Deuce Palmer,JR,LB,,deuce-palmer-1
Jimmy Phillips Jr.,SR,LB,,jimmy-phillips-jr-1
Shanon Reid,SR,LB,,shanon-reid-1
Isaac Slade-Matautia,SR,LB,,isaac-slade-matautia-1
Trevion Sneed,SO,LB,,trevion-sneed-1
Trent Strong,JR,LB,,trent-strong-1
Gary Wiley,SR,LB,,gary-wiley-1
Jaqwondis Burns,JR,LB,,jaqwondis-burns-1
Kamryn Farrar,SR,LB,,kamryn-farrar-1
Garrett Madison,JR,LB,,garrett-madison-1
Thomas Mercer,FR,LB,,thomas-mercer-1
Harrison Thomas,JR,LB,,harrison-thomas-1
Chris Adimora,SR,DB,,chris-adimora-1
Luke Mabe,JR,DB,,luke-mabe-1
Ryan Bujcevski,SR,P,,ryan-bujcevski-1
Ryan Bujcevski,SR,P,,ryan-bujcevski-2
David Abiara,SO,DE,,david-abiara-2
Chris Adimora,SR,S,,chris-adimora-2
Junior Aho,SR,DT,,junior-aho-1
Matt Baer,FR,DE,,matt-baer-1
Will Benton,SR,LS,,will-benton-1
Darren Brown,SR,DT,,darren-brown-3
Elijah Chatman,SR,DT,,elijah-chatman-1
Donald Clay,JR,S,,donald-clay-1
Chace Cromartie,SR,S,,chace-cromartie-1
Brandon Crossley,SR,CB,,brandon-crossley-1
AJ Davis,FR,CB,,aj-davis-2
Kevaris Hall,JR,CB,,kevaris-hall-2
Ar'mani Johnson,SR,CB,,armani-johnson-1
Jayden Jones,SO,DE,,jayden-jones-1
Devere Levelston,SR,DT,,devere-levelston-1
Bryan Massey,SR,S,,bryan-massey-1
Ahmaad Moses,SO,S,,ahmaad-moses-1
Terrance Newman,SR,DT,,terrance-newman-1
Isaiah Nwokobia,SO,S,,isaiah-nwokobia-1
Nelson Paul,SR,DE,,nelson-paul-1
Roderick Roberson Jr.,JR,S,,roderick-roberson-jr-1
Nick Roberts,SR,S,,nick-roberts-1
Jahari Rogers,JR,CB,,jahari-rogers-1
Je'lin Samuels,SO,DE,,jelin-samuels-1
Alex Sickafoose,SR,DE,,alex-sickafoose-1
Isaiah Smith,SO,DE,,isaiah-smith-1
Sam Westfall,SR,CB,,sam-westfall-1
Mike Yoan Sandjo-Njiki,JR,DT,,mike-yoan-sandjo-njiki-1
Jovoni Borbon,SO,LS,,jovoni-borbon-1
Marcus Chan,FR,LS,,marcus-chan-1
Turner Coxe,SR,DE,,turner-coxe-1
Trey Fite,FR,DE,,trey-fite-1
Parker Forque,SO,DE,,parker-forque-1
Dylan Frazier,FR,DT,,dylan-frazier-1
Andrew Hale,FR,S,,andrew-hale-1
Braylen Jackson,FR,DT,,braylen-jackson-1
Jayden Lawton,FR,CB,,jayden-lawton-1
Bryce McMorris,SO,CB,,bryce-mcmorris-1
Ford Parker,SR,CB,,ford-parker-1
John Porter,SR,CB,,john-porter-3
Carson Richards,FR,S,,carson-richards-1
