Player,Class,Pos,Summary,Player-additional
Eric Brown,FR,LB,,eric-brown-10
Lawrence Cunningham,SO,LB,,lawrence-cunningham-1
J.T. Dukes,FR,LB,,jt-dukes-1
Cecil Houston,FR,LB,,cecil-houston-1
Domenick Murphy,JR,LB,,domenick-murphy-1
Cedrick Wilcox,FR,LB,,cedrick-wilcox-1
Jaquan Yulee,SR,LB,,jaquan-yulee-1
Micah Abraham,SO,DB,,micah-abraham-1
Charles Bell,FR,DB,,charles-bell-2
Joshua Bowers,JR,DB,,joshua-bowers-1
Kentreaz Coston,FR,DB,,kentreaz-coston-1
Steven Gilmore,JR,DB,,steven-gilmore-1
Jaylon McClain-Sapp,SR,DB,,jaylon-mcclain-sapp-1
Josh Anderson,FR,DB,,josh-anderson-8
De'Kwan Hughes,FR,DB,,dekwan-hughes-1
Cameron Moore,FR,DB,,cameron-moore-2
Keylin Roach,JR,DB,,keylin-roach-1
Daytione Smith,FR,DB,,daytione-smith-1
Keyshawn Young,SR,DB,,keyshawn-young-1
Robert LeFevre,SR,P,,robert-lefevre-1
Zach Appio,JR,LS,,zach-appio-1
Brandon Drayton,SR,S,,brandon-drayton-1
Jojo Evans,FR,S,,jojo-evans-1
E.J. Jackson,SO,S,,ej-jackson-1
Nazeeh Johnson,SR,S,,nazeeh-johnson-1
Kerion Martin,FR,S,,kerion-martin-1
Derrek Pitts,JR,S,,derrek-pitts-1
Naquan Renalds,JR,S,,naquan-renalds-1
Jeremy Smith,FR,S,,jeremy-smith-8
JJ Davis,FR,S,,jj-davis-2
Josh Hardeman,FR,S,,josh-hardeman-1
Rashawn Hunter,FR,S,,rashawn-hunter-1
Zane Porter,FR,S,,zane-porter-1
Tyler Shaw,FR,LS,,tyler-shaw-1
Brodie Williams,SO,LS,,brodie-williams-1
