Player,Class,Pos,Summary,Player-additional
Gabe Siemieniec,SR,K,,gabe-siemieniec-1
Tristan Allen,JR,DL,,tristan-allen-1
Ben Bell,FR,DL,,ben-bell-2
Mykol Clark,FR,DL,,mykol-clark-1
Deshon Hall,SO,DL,,deshon-hall-1
Eric Kendzior,SR,DL,,eric-kendzior-1
Calvin Rhines,SO,DL,,calvin-rhines-1
Keivie Rose,FR,DL,,keivie-rose-1
Steven Shaw,SO,DL,,steven-shaw-1
Malik Wells,JR,DL,,malik-wells-1
Gerald Wilbon,SR,DL,,gerald-wilbon-1
Milton Williams,JR,DL,,milton-williams-1
Willie Baker,SR,DL,,willie-baker-1
Dontreel Cobbs,FR,DL,,dontreel-cobbs-1
Keveion'ta Spears,FR,DL,,keveionta-spears-1
Chris Spence,SR,DL,,chris-spence-4
Jacob Adams,JR,LB,,jacob-adams-1
Trey Baldwin,SR,LB,,trey-baldwin-2
Ezekiel Barnett,SR,LB,,ezekiel-barnett-1
Levi Bell,JR,LB,,levi-bell-1
Maki Carabin,FR,LB,,maki-carabin-1
Joren Dickey,JR,LB,,joren-dickey-1
Kershawn Fisher,FR,LB,,kershawn-fisher-1
Tyler Grubbs,FR,LB,,tyler-grubbs-1
Allen Walker,FR,LB,,allen-walker-2
Kody Fulp,JR,LB,,kody-fulp-1
Joseph Mason,FR,LB,,joseph-mason-1
Isaiah Windmon,SO,LB,,isaiah-windmon-1
Alex Zayed,SR,LB,,alex-zayed-1
Christian Archangel,FR,DB,,christian-archangel-1
DJ Brown,JR,DB,,dj-brown-4
Brodrick Calhoun,SO,DB,,brodrick-calhoun-1
Jaiden Cole,JR,DB,,jaiden-cole-1
Zach Hannibal,SR,DB,,zach-hannibal-1
Jamison Kelly,FR,DB,,jamison-kelly-1
Khalil Ladler,SR,DB,,khalil-ladler-1
Taz Marshall,FR,DB,,taz-marshall-1
Charvis Thornton,FR,DB,,charvis-thornton-1
Marquallius Turner,JR,DB,,marquallius-turner-1
Bee Jay Williamson,SO,DB,,bee-jay-williamson-1
Cedric Woods,FR,DB,,cedric-woods-1
Eric Barnes,FR,DB,,eric-barnes-2
Kollin Hurt,JR,DB,,kollin-hurt-1
CJ Johnson,FR,DB,,cj-johnson-7
Caleb Knighten,FR,DB,,caleb-knighten-1
Tyler Mansfield,FR,DB,,tyler-mansfield-1
Damon McFarland,FR,DB,,damon-mcfarland-1
Khiry Morrison,FR,DB,,khiry-morrison-1
Dallas Taylor-Cortez,SO,DB,,dallas-taylor-cortez-1
Reeves Blankenship,JR,LS,,reeves-blankenship-1
D.J. Jackson,SO,DT,,dj-jackson-1
Mason Dailey,FR,FB,,mason-dailey-1
Jemaurian Jones,SO,CB,,jemaurian-jones-1
Noah White,SO,LS,,noah-white-2
