Player,Class,Pos,Summary,Player-additional
Ben Palmer,FR,WR,,ben-palmer-1
Devan Reck-Irvin,FR,WR,,devan-reck-irvin-1
Ben Smith,FR,WR,,ben-smith-5
Parker Stone,FR,WR,,parker-stone-1
Calvin Wiggins,FR,WR,,calvin-wiggins-1
Kylen Granson,SR,TE,35 Rec 536 Yds 15.3 Avg,kylen-granson-1
Tommy McIntyre,SR,TE,1 Rec 6 Yds 6.0 Avg,tommy-mcintyre-1
Gage Haskin,FR,TE,,gage-haskin-1
Alex Quirk,FR,TE,,alex-quirk-1
Ben Redding,JR,TE,,ben-redding-1
John Luke Roberts,FR,TE,,john-luke-roberts-1
Andrew Washburne,FR,TE,,andrew-washburne-1
Carson Welch,FR,TE,,carson-welch-1
Beau Morris,SR,OL,,beau-morris-1
Alan Ali,JR,OL,,alan-ali-1
Tyler Bailey,FR,OL,,tyler-bailey-1
Tai Brooks,FR,OL,,tai-brooks-1
Cobe Bryant,SR,OL,,cobe-bryant-1
Marcus Bryant,FR,OL,,marcus-bryant-1
Sam Burns,FR,OL,,sam-burns-2
Dylan Cordell,FR,OL,,dylan-cordell-1
Cameron Ervin,FR,OL,,cameron-ervin-3
Branson Hickman,FR,OL,,branson-hickman-1
Hayden Howerton,SR,OL,,hayden-howerton-1
Danielson Ike,FR,OL,,danielson-ike-1
Demetri Jordan,JR,OL,,demetri-jordan-1
Henry Mossberg,FR,OL,,henry-mossberg-1
Justin Osborne,FR,OL,,justin-osborne-1
Dalton Perdue,FR,OL,,dalton-perdue-1
Jackson Ritz,FR,OL,,jackson-ritz-1
Thomas Shelmire,SO,OL,,thomas-shelmire-1
Erin Smith,FR,OL,,erin-smith-2
Kadarius Smith,SR,OL,,kadarius-smith-1
Marcus Smith,FR,OL,,marcus-smith-10
Ben Sparks,FR,OL,,ben-sparks-1
Jaylon Thomas,JR,OL,,jaylon-thomas-1
Chris Naggar,SR,K,,chris-naggar-1
Charles Cannon,JR,K,,charles-cannon-1
Austin Dennis,FR,K,,austin-dennis-1
Jack Hansing,SR,K,,jack-hansing-1
Wills Thompson III,FR,K,,wills-thompson-iii-1
Junior Aho,SO,DL,,junior-aho-1
Patrick Cinelli,FR,DL,,patrick-cinelli-1
Alex Sickafoose,FR,DL,,alex-sickafoose-1
Preston Ellison,JR,LB,,preston-ellison-1
Armando Fitz,JR,LB,,armando-fitz-2
Shaine Hailey,SR,LB,,shaine-hailey-1
Brian Holloway,JR,LB,,brian-holloway-1
Richard McBryde,SR,LB,,richard-mcbryde-1
Richard Moore,SR,LB,,richard-moore-2
Jimmy Phillips Jr.,JR,LB,,jimmy-phillips-jr-1
JC Rispress,JR,LB,,jc-rispress-1
Delano Robinson,SR,LB,,delano-robinson-1
Kyle Blaskovich,JR,LB,,kyle-blaskovich-1
Cade Ellis,FR,LB,,cade-ellis-1
Luke Evans,FR,LB,,luke-evans-1
Ben Furgal,FR,LB,,ben-furgal-1
Eli Furgal,FR,LB,,eli-furgal-1
Will Goldberg,FR,LB,,will-goldberg-1
Nick Lerew,SO,LB,,nick-lerew-1
Carter Link,FR,LB,,carter-link-1
Garrett Madison,FR,LB,,garrett-madison-1
Deuce Palmer,FR,LB,,deuce-palmer-1
John Porter,SO,LB,,john-porter-3
Dalton Sawyer,FR,LB,,dalton-sawyer-1
Reid Stacy,FR,LB,,reid-stacy-1
Trent Strong,FR,LB,,trent-strong-1
Broc Watkins,SR,LB,,broc-watkins-1
Cam'ron Jones,SO,DB,,camron-jones-1
Brandon Stephens,SR,DB,,brandon-stephens-2
Karl Taylor,FR,DB,,karl-taylor-1
Matt Fraanje,FR,P,,matt-fraanje-1
Nick Lang,FR,P,,nick-lang-2
Warren Scott,SO,P,,warren-scott-1
Will Benton,FR,LS,,will-benton-1
Darren Brown,SO,DT,,darren-brown-3
Chevin Calloway,JR,CB,,chevin-calloway-1
Elijah Chatman,SO,DT,,elijah-chatman-1
Donald Clay,FR,S,,donald-clay-1
Turner Coxe,JR,DE,,turner-coxe-1
Chace Cromartie,SO,S,,chace-cromartie-1
Brandon Crossley,SO,CB,,brandon-crossley-1
Christian Davis,SR,CB,,christian-davis-1
Trevor Denbow,SR,S,,trevor-denbow-1
Ar'mani Johnson,JR,CB,,armani-johnson-1
Will Jones,SR,DT,,will-jones-2
Ra-Sun Kazadi,SO,S,,ra-sun-kazadi-1
Terry Keys III,SO,CB,,terry-keys-iii-1
Devere Levelston,SO,DT,,devere-levelston-1
Harrison Loveless,JR,DT,,harrison-loveless-1
Bryan Massey,FR,CB,,bryan-massey-1
Tony Ndukwe,JR,DE,,tony-ndukwe-1
Terrance Newman,JR,DT,,terrance-newman-1
Nelson Paul,SO,DE,,nelson-paul-1
Jacob Pugh,SR,DT,,jacob-pugh-2
Roderick Roberson Jr.,FR,S,,roderick-roberson-jr-1
Warren Walls,FR,DE,,warren-walls-1
Sam Westfall,SO,CB,,sam-westfall-1
Gary Wiley,JR,DE,,gary-wiley-1
Mike Williams,SR,DT,,mike-williams-27
Hunter Ballard,FR,S,,hunter-ballard-1
Joshua Brown,JR,CB,,joshua-brown-3
Brodie Burke,FR,DE,,brodie-burke-1
Gerrit Choate,SR,DE,,gerrit-choate-1
Ty DeArman,FR,S,,ty-dearman-1
Shabazz Dotson,SO,DT,,shabazz-dotson-1
Bobby Duncum,FR,DE,,bobby-duncum-2
Justin Guy-Robinson,JR,CB,,justin-guy-robinson-1
Garnett March II,FR,DE,,garnett-march-ii-1
Mason Mastrov,FR,DE,,mason-mastrov-1
Tripp Mcada,FR,S,,tripp-mcada-1
Athan Natsues,SO,S,,athan-natsues-1
Marcus Nesby,FR,CB,,marcus-nesby-1
Thor Reneau,FR,DE,,thor-reneau-1
Russell Roberts,SO,PK,,russell-roberts-1
Michael Salerno,JR,S,,michael-salerno-1
Eric Sutton,SR,CB,,eric-sutton-2
Cole Voyles,SO,LS,,cole-voyles-1
Jack Young,FR,DE,,jack-young-2
