Player,Class,Pos,Summary,Player-additional
Nathan Ruble,SO,LB,,nathan-ruble-1
Brain Whitsey,JR,LB,,brain-whitsey-1
CJ Brown,SR,DB,,cj-brown-2
Jordan Gandy,SR,DB,,jordan-gandy-1
Devin Lafayette,SR,DB,,devin-lafayette-1
Eric Rogers,SR,DB,,eric-rogers-3
Nate Valcarcel,JR,DB,,nate-valcarcel-1
Jordan White,JR,DB,,jordan-white-6
Sam Robertson,SR,DB,,sam-robertson-2
Tom Foley,SR,P,,tom-foley-1
Logan Jacobson,SO,P,,logan-jacobson-1
Brock Lampe,JR,FB,,brock-lampe-1
Brett Bostad,SR,FB,,brett-bostad-1
Javaughn Byrd,JR,CB,,javaughn-byrd-1
Ivan Davis,JR,DE,,ivan-davis-1
Jaden Dolphin,SR,S,,jaden-dolphin-1
Jacob Finley,SO,CB,,jacob-finley-1
Louis Frye,JR,S,,louis-frye-1
Izayah Green-May,SR,DE,,izayah-green-may-1
Cade Haberman,JR,DT,,cade-haberman-1
Jordan Hansen,SR,S,,jordan-hansen-1
Isaac Hatfield,JR,LS,,isaac-hatfield-1
Muhammad Jammeh,JR,S,,muhammad-jammeh-1
Amariyun Knighten,SO,CB,,amariyun-knighten-1
Cyrus McGarrell,JR,CB,,cyrus-mcgarrell-1
Ty Myles,SO,CB,,ty-myles-1
Trey Porter,SO,S,,trey-porter-1
Jashon Prophete,SR,CB,,jashon-prophete-1
Raishein Thomas,SR,DE,,raishein-thomas-1
Jallonie Williams,JR,DT,,jallonie-williams-1
Roy Williams,SO,DE,,roy-williams-9
Jaylin Adams,SO,DT,,jaylin-adams-1
Andre Cobb,SO,CB,,andre-cobb-1
Cameron Crowell,SO,DE,,cameron-crowell-1
Mike Florentine,JR,LS,,mike-florentine-1
Skyler Gill-Howard,JR,DT,,skyler-gill-howard-1
Drew Hoth,JR,OT,,drew-hoth-1
Reggie Jean,SO,DT,,reggie-jean-1
Liam Rempel,JR,DE,,liam-rempel-1
Dawson Ripperda,SO,DE,,dawson-ripperda-1
Zeke Williams,SO,CB,,zeke-williams-1
Jaden Wilson,JR,DE,,jaden-wilson-1
