Player,Class,Pos,Summary,Player-additional
Connor Welsh,JR,FB,,connor-welsh-1
Litchfield Ajavon,SR,S,,litchfield-ajavon-1
Chike Anigbogu,SR,S,,chike-anigbogu-1
Jordan Dunbar,JR,CB,,jordan-dunbar-1
Tyson Flowers,SO,S,,tyson-flowers-1
Sean Fresch,JR,CB,,sean-fresch-1
Geron Hargon,SO,FB,,geron-hargon-1
Daveon Hook,SO,S,,daveon-hook-1
Kirk Lockhart,SR,S,,kirk-lockhart-1
Lamont Narcisse,SO,CB,,lamont-narcisse-1
Trey Schuman,SR,DE,,trey-schuman-1
Thomas Tholen II,JR,LS,,thomas-tholen-ii-1
Quent Titre,SR,DT,,quent-titre-1
Marcus Williams,SO,S,,marcus-williams-19
Jacob Wilson,SR,LS,,jacob-wilson-3
Plae Wyatt,JR,S,,plae-wyatt-1
Stefan Gustafson,SO,OC,,stefan-gustafson-1
Caleb James,JR,DE,,caleb-james-1
Ichmael Joseph,SO,S,,ichmael-joseph-1
Landon Mitchell,SO,LS,,landon-mitchell-1
Cal Varner III,SO,DE,,cal-varner-iii-1
Joshua Wiliams,SO,S,,joshua-wiliams-1
Jeremiah Williams,SO,CB,,jeremiah-williams-4
