Player,Class,Pos,Summary,Player-additional
Datrone Young,SR,DB,,datrone-young-1
Jalen Alexander,SR,DB,,jalen-alexander-3
Dawson Andrew,SO,DB,,dawson-andrew-1
Brandon Hersh,SR,DB,,brandon-hersh-1
Nathan Vail,FR,DB,,nathan-vail-2
George Wright,SO,DB,,george-wright-2
Jackson Hubbard,SR,P,,jackson-hubbard-1
Porter Wilson,SR,P,,porter-wilson-1
Vincent Anthony Jr.,SO,DE,,vincent-anthony-jr-1
Graham Barton,SR,OC,,graham-barton-1
Cameron Bergeron,JR,CB,,cameron-bergeron-1
Trent Broadnax,SO,S,,trent-broadnax-1
Trey Brown III,SO,DE,,trey-brown-iii-1
Evan Deckers,SR,LS,,evan-deckers-1
Placide Djungu-Sungu,JR,S,,placide-djungu-sungu-1
Isaiah Fisher-Smith,SR,S,,isaiah-fisher-smith-1
Jamion Franklin,SR,DT,,jamion-franklin-1
John Gelotte,JR,OT,,john-gelotte-1
Aaron Hall,JR,DT,,aaron-hall-2
James Hopson II,SR,S,,james-hopson-ii-1
Brandon Johnson,JR,S,,brandon-johnson-14
Da'Quan Johnson,JR,S,,daquan-johnson-1
Dylan Merrell,SO,CB,,dylan-merrell-1
Aeneas Peebles,SR,DT,,aeneas-peebles-1
Addison Penn,SO,OC,,addison-penn-1
Calib Perez,JR,OG,,calib-perez-1
Joshua Pickett,JR,CB,,joshua-pickett-1
Justin Pickett,JR,OT,,justin-pickett-1
Michael Reese,SR,DE,,michael-reese-1
Christian Rorie,JR,DT,,christian-rorie-1
Jaylen Stinson,SR,S,,jaylen-stinson-1
Mandela Tobin,SO,DT,,mandela-tobin-1
Wesley Williams,SO,DE,,wesley-williams-3
Elijah Wroten,JR,OC,,elijah-wroten-1
Curtis Cooper,JR,LS,,curtis-cooper-1
Casey Donahue,JR,LS,,casey-donahue-1
Jack Griffin,SR,LS,,jack-griffin-5
Zach Jepson,FR,DE,,zach-jepson-1
Khilan Walker,SR,CB,,khilan-walker-1
Jack Yates,SO,LS,,jack-yates-1
