Player,Class,Pos,Summary,Player-additional
Josh Watts,JR,P,,josh-watts-1
Paulison Fosu,JR,P,,paulison-fosu-1
Curtis Appleton,JR,S,,curtis-appleton-1
Nigel Bethel Jr.,SO,CB,,nigel-bethel-jr-1
Mekhi Blackmon,JR,CB,,mekhi-blackmon-1
Jeremiah Doss,SR,DE,,jeremiah-doss-1
Christian Gonzalez,FR,CB,,christian-gonzalez-2
Mustafa Johnson,SR,DE,,mustafa-johnson-2
Janaz Jordan,JR,DT,,janaz-jordan-1
Joshua Jynes,SO,C,,joshua-jynes-1
Terrance Lang,JR,DE,,terrance-lang-1
Isaiah Lewis,JR,S,,isaiah-lewis-3
Chris Miller,JR,S,,chris-miller-12
Mark Perry,SO,S,,mark-perry-3
Toren Pittman,FR,S,,toren-pittman-1
Evan Price,SO,PK,,evan-price-1
Derrion Rakestraw,SR,S,,derrion-rakestraw-1
Na'im Rodman,SO,DT,,naim-rodman-1
Jalen Sami,SO,DT,,jalen-sami-1
James Stefanou,SR,PK,,james-stefanou-1
K.J. Trujillo,SO,CB,,kj-trujillo-1
Mac Willis,FR,PK,,mac-willis-1
Antonio Alfano,FR,DE,,antonio-alfano-1
Derek Bedell,FR,LS,,derek-bedell-1
Travis Drosos,FR,LS,,travis-drosos-1
Tyler Francis,SO,PK,,tyler-francis-1
Dustin Johnson,SO,S,,dustin-johnson-2
Lloyd Murray Jr.,FR,DT,,lloyd-murray-jr-1
D.J. Oats,FR,CB,,dj-oats-1
Heston Paige,JR,C,,heston-paige-1
Jayden Simon,FR,DT,,jayden-simon-1
Jaylen Striker,SO,CB,,jaylen-striker-1
James Townsend,SO,LS,,james-townsend-3
Ryan Travis,SO,S,,ryan-travis-2
Austin Williams,SO,DT,,austin-williams-5
