Player,Class,Pos,Summary,Player-additional
Alex Barbir,SR,K,,alex-barbir-1
Brayden Beck,FR,K,,brayden-beck-1
Jason Stricker,FR,K,,jason-stricker-1
Nick Brown,FR,K,,nick-brown-3
Chris Boti,FR,DL,,chris-boti-1
Kristian Zachary,FR,DL,,kristian-zachary-1
Marquise Brunson,FR,DL,,marquise-brunson-1
Jackson Shirer,FR,DL,,jackson-shirer-1
Johnathan Slaughter,FR,DL,,johnathan-slaughter-1
Jerome Jolly Jr.,FR,LB,,jerome-jolly-jr-1
Tyren Dupree,SO,LB,,tyren-dupree-1
Micah Glaize,SO,LB,,micah-glaize-1
Rashaad Harding,SR,LB,,rashaad-harding-1
Storey Jackson,SR,LB,,storey-jackson-1
Aaron Pierre,FR,LB,,aaron-pierre-1
Carl Poole,FR,LB,,carl-poole-1
Cade Robinson,JR,LB,,cade-robinson-1
Ahmad Walker,FR,LB,,ahmad-walker-1
Joseph Carter,FR,LB,,joseph-carter-3
Gabe Fuster,FR,LB,,gabe-fuster-1
Aidan Alves,JR,P,,aidan-alves-1
Jake Brickell,FR,P,,jake-brickell-1
Benjamin Alexander,SR,S,,benjamin-alexander-1
Daijahn Anthony,SO,CB,,daijahn-anthony-1
Deon Biggins,FR,CB,,deon-biggins-1
Kendy Charles,FR,DT,,kendy-charles-1
Henry Chibueze,SO,DT,,henry-chibueze-1
TreShaun Clark,SO,DE,,treshaun-clark-1
Daniel Darko,JR,S,,daniel-darko-1
Marcus Haskins,JR,S,,marcus-haskins-1
Elijah James,SR,DT,,elijah-james-1
Jaylon Jimmerson,SO,S,,jaylon-jimmerson-1
Durrell Johnson,JR,DE,,durrell-johnson-1
Duron Lowe,SR,CB,,duron-lowe-1
Chris Megginson,SO,CB,,chris-megginson-1
Austin Mock,JR,LS,,austin-mock-1
Micaiah Overton,FR,DT,,micaiah-overton-1
Robert Rahimi,FR,S,,robert-rahimi-1
Quinton Reese,FR,S,,quinton-reese-1
Ralfs Rusins,SR,DT,,ralfs-rusins-1
Jayod Sanders,SR,DE,,jayod-sanders-1
Javon Scruggs,JR,S,,javon-scruggs-1
Kaci Seegar,FR,DE,,kaci-seegar-1
Stephens Sings V,FR,DE,,stephens-sings-v-1
Chance Smith,FR,S,,chance-smith-1
Cedric Stone,SR,S,,cedric-stone-1
Skyler Thomas,SR,S,,skyler-thomas-1
Juawan Treadwell,JR,S,,juawan-treadwell-1
Aakil Washington,FR,DE,,aakil-washington-1
Rashad Whitehead,FR,DE,,rashad-whitehead-1
Amarian Williams,FR,CB,,amarian-williams-1
Isaiah Avery,JR,CB,,isaiah-avery-1
Tim Coutras,FR,S,,tim-coutras-1
Jimmy Faulks,SR,CB,,jimmy-faulks-1
William Green,JR,DT,,william-green-4
Sam Guridy,FR,S,,sam-guridy-1
Jay Hardy,FR,DE,,jay-hardy-1
Andrew Johns,FR,LS,,andrew-johns-8
Aaron Lovins,FR,S,,aaron-lovins-1
Ike Okoye,FR,DE,,ike-okoye-1
Karsen Perkins,FR,DT,,karsen-perkins-1
Austin Turner,FR,LS,,austin-turner-1
