Player,Class,Pos,Summary,Player-additional
Everett Garard,SO,DB,,everett-garard-1
Raydarious Jones,SR,DB,,raydarious-jones-1
Derek Stingley Jr.,JR,DB,,derek-stingley-jr-1
Jay Bramblett,SR,P,,jay-bramblett-1
Peyton Todd,SO,P,,peyton-todd-1
Jordan Allen,SO,S,,jordan-allen-5
Jarrick Bernard-Converse,SR,CB,,jarrick-bernard-converse-1
Greg Brooks Jr.,SR,S,,greg-brooks-jr-1
Jonathan Ferguson,SO,LS,,jonathan-ferguson-1
Ali Gaye,SR,DE,,ali-gaye-1
Saivion Jones,JR,DE,,saivion-jones-1
BJ Ojulari,SR,DE,,bj-ojulari-1
Slade Roy,JR,LS,,slade-roy-1
Aristotle Abraham II,SO,S,,aristotle-abraham-ii-1
Dylan Brown,SO,CB,,dylan-brown-2
Jake Davis,SO,LS,,jake-davis-3
Luke Laforge,FR,LS,,luke-laforge-1
Max Peterson,FR,LS,,max-peterson-1
Jordan Toles,SO,S,,jordan-toles-1
