Player,Class,Pos,Summary,Player-additional
Akio Martinson,FR,DL,,akio-martinson-1
Kaleb Peleki,FR,DL,,kaleb-peleki-1
Tangata Tuitupou,JR,DL,,tangata-tuitupou-1
Charles Rogers,SR,LB,,charles-rogers-2
Jordan Allen,SO,LB,,jordan-allen-4
Jordan Cobbs,JR,LB,,jordan-cobbs-1
Justin Eklund,FR,LB,,justin-eklund-1
Taniela Latu,JR,LB,,taniela-latu-1
Dylan Lee,FR,LB,,dylan-lee-1
Noah McNeal-Franklin,JR,LB,,noah-mcneal-franklin-1
Byrun Parham,JR,LB,,byrun-parham-1
Jordan Pollard,SO,LB,,jordan-pollard-1
Ethan Powell,SO,LB,,ethan-powell-1
Matthew Tago,SR,LB,,matthew-tago-1
Elijah Wood,SO,LB,,elijah-wood-2
Alexander Cobbs,FR,LB,,alexander-cobbs-1
Brady Van Bennekum,FR,LB,,brady-van-bennekum-1
Kejuan Bullard Jr.,FR,DB,,kejuan-bullard-jr-1
Jay'Vion Cole,SO,DB,,jayvion-cole-1
Imari Conley,FR,DB,,imari-conley-1
Michael Dansby,SO,DB,,michael-dansby-1
Elisha Guidry,SR,DB,,elisha-guidry-1
DJ Harvey,SO,DB,,dj-harvey-1
Andrew Jenkins,SR,DB,,andrew-jenkins-1
Tre Jenkins,SR,DB,,tre-jenkins-1
Jaylan Lawson,SR,DB,,jaylan-lawson-1
Hunter Nowell,FR,DB,,hunter-nowell-1
Kenyon Reed,JR,DB,,kenyon-reed-1
Zavion Reese,JR,DB,,zavion-reese-1
Isiah Revis,SO,DB,,isiah-revis-1
Caleb Womack,FR,DB,,caleb-womack-1
Jeremiah Zamora,FR,DB,,jeremiah-zamora-1
Alex Weir,SR,P,,alex-weir-1
Jalen Apalit-Williams,SO,CB,,jalen-apalit-williams-1
Jalen Bainer,SO,CB,,jalen-bainer-1
Fernando Carmona Jr.,SO,OT,,fernando-carmona-jr-1
Andrew Gonneville,SR,LS,,andrew-gonneville-1
Davis Salom,SO,LS,,davis-salom-1
Justin Stearns,FR,DE,,justin-stearns-1
Chase Williams,SR,S,,chase-williams-2
