Player,Class,Pos,Summary,Player-additional
Kristopher Moll,SR,LB,,kristopher-moll-1
Deshaun Oliver Jr.,SO,LB,,deshaun-oliver-jr-1
Jalen Rayam,SO,LB,,jalen-rayam-1
Kelle Sanders,JR,LB,,kelle-sanders-1
LJ Smith III,FR,LB,,lj-smith-iii-1
Jordan Smith,JR,LB,,jordan-smith-5
Rubin Stinson III,SR,LB,,rubin-stinson-iii-1
Jarrion Street,SR,LB,,jarrion-street-1
Tyler Taylor,JR,LB,,tyler-taylor-1
Noah Wilder,JR,LB,,noah-wilder-1
Alex Wright,SO,LB,,alex-wright-2
Jacob Batts,JR,LB,,jacob-batts-1
Tamarious Brown,FR,LB,,tamarious-brown-1
Will Conner,FR,LB,,will-conner-2
Andre' Howard,FR,LB,,andre-howard-2
Jordan Jones,SR,LB,,jordan-jones-4
Allen Merrick,FR,LB,,allen-merrick-1
Kyle Greenwell,JR,P,,kyle-greenwell-1
Coby Neenan,SR,P,,coby-neenan-1
Will Boler,JR,S,,will-boler-1
Devodric Bynum,JR,CB,,devodric-bynum-1
Grayson Cash,JR,S,,grayson-cash-1
CD Daniels,JR,CB,,cd-daniels-1
Jacob Fuqua,SR,LS,,jacob-fuqua-1
Kyle Harrell,JR,S,,kyle-harrell-1
Brontae Harris,SR,CB,,brontae-harris-1
Jaylen Key,SO,S,,jaylen-key-1
Xavier Lanier,SO,CB,,xavier-lanier-1
TaDarryl Marshall,SR,CB,,tadarryl-marshall-1
Mac McWilliams,FR,CB,,mac-mcwilliams-1
Damien Miller,SO,S,,damien-miller-1
Damon Miller,SO,S,,damon-miller-1
Matthew Quinn,FR,PK,,matthew-quinn-2
Keondre Swoopes,SO,CB,,keondre-swoopes-1
Dy'Jonn Turner,SR,S,,dyjonn-turner-1
Monte Turner,JR,S,,monte-turner-1
Wilson Beaverstock,SO,PK,,wilson-beaverstock-1
Reese Burkhardt,FR,PK,,reese-burkhardt-1
Trent Davis,FR,S,,trent-davis-1
Colby Dempsey,FR,CB,,colby-dempsey-1
Kobe Griffin,JR,S,,kobe-griffin-1
Barton Hicks,FR,LS,,barton-hicks-1
Cole Kizziah,SO,LS,,cole-kizziah-1
Armani Maddox,FR,S,,armani-maddox-1
Starling Thomas V,JR,CB,,starling-thomas-1
Ar'Shon Willis,SO,S,,arshon-willis-1
Troy Young,JR,S,,troy-young-1
