Player,Class,Pos,Summary,Player-additional
Willie Lampkin,JR,OL,,willie-lampkin-1
Malik McGowan,JR,OL,,malik-mcgowan-1
Ed Montilus,SR,OL,,ed-montilus-1
Diego Pounds,SO,OL,,diego-pounds-1
Zach Rice,SO,OL,,zach-rice-1
Spencer Rolland,SR,OL,,spencer-rolland-1
Eli Sutton,SO,OL,,eli-sutton-1
DJ Geth,FR,OL,,dj-geth-1
Justin Kanyuk,SO,OL,,justin-kanyuk-1
Nolan McConnell,FR,OL,,nolan-mcconnell-1
Liam Boyd,SO,K,,liam-boyd-1
Noah Burnette,JR,K,,noah-burnette-1
Ryan Coe,SR,K,,ryan-coe-1
Todd Pledger,SO,K,,todd-pledger-1
Beau Atkinson,SO,DL,,beau-atkinson-1
Kedrick Bingley-Jones,JR,DL,,kedrick-bingley-jones-1
Damon Bremer,FR,DL,,damon-bremer-1
Jacolbe Cowan,JR,DL,,jacolbe-cowan-1
Desmond Evans,SR,DL,,desmond-evans-1
Tomari Fox,SR,DL,,tomari-fox-1
Kevin Hester Jr.,SR,DL,,kevin-hester-jr-1
Jarvis Hicks,SO,DL,,jarvis-hicks-1
Rodney Lora,FR,DL,,rodney-lora-1
Myles Murphy,SR,DL,,myles-murphy-2
Jahvaree Ritzie,JR,DL,,jahvaree-ritzie-1
Travis Shaw,SO,DL,,travis-shaw-1
Joel Starlings,FR,DL,,joel-starlings-1
Colby Doreen,JR,DL,,colby-doreen-1
Milad Aghaiepour,SO,LB,,milad-aghaiepour-1
Jalen Brooks,JR,LB,,jalen-brooks-3
Randy Caldwell,SO,LB,,randy-caldwell-1
Amare Campbell,FR,LB,,amare-campbell-1
Sebastian Cheeks,SO,LB,,sebastian-cheeks-1
Power Echols,JR,LB,,power-echols-1
Jonny Fritz,FR,LB,,jonny-fritz-1
Amari Gainer,SR,LB,,amari-gainer-1
Cedric Gray,SR,LB,,cedric-gray-1
Malaki Hamrick,SO,LB,,malaki-hamrick-1
Jake Harkleroad,SR,LB,,jake-harkleroad-1
Jaybron Harvey,FR,LB,,jaybron-harvey-1
Caleb LaVallee,FR,LB,,caleb-lavallee-1
Cade Law,SO,LB,,cade-law-1
Gibson Macrae,SO,LB,,gibson-macrae-1
Kaimon Rucker,SR,LB,,kaimon-rucker-1
Michael Short,FR,LB,,michael-short-1
Tyler Thompson,FR,LB,,tyler-thompson-1
CJ Murphy,SO,LB,,cj-murphy-1
Derrik Allen,SR,DB,,derrik-allen-1
Marcus Allen,SO,DB,,marcus-allen-6
Giovanni Biggers,SR,DB,,giovanni-biggers-1
Major Byrd,SO,DB,,major-byrd-1
Lejond Cavazos,JR,DB,,lejond-cavazos-1
Don Chapman,SR,DB,,don-chapman-1
Armani Chatman,SR,DB,,armani-chatman-1
Kaleb Cost,FR,DB,,kaleb-cost-1
Ayden Duncanson,FR,DB,,ayden-duncanson-1
Will Hardy,SO,DB,,will-hardy-1
Christopher Holliday,JR,DB,,christopher-holliday-1
Tayon Holloway,SO,DB,,tayon-holloway-1
Alijah Huzzie,JR,DB,,alijah-huzzie-1
D.J. Jones,SR,DB,,dj-jones-6
Antavious Lane,SR,DB,,antavious-lane-1
Tre Miller,FR,DB,,tre-miller-2
Ty Adams,FR,DB,,ty-adams-1
Jack Blythe,FR,DB,,jack-blythe-1
DeAndre Boykins,JR,DB,,deandre-boykins-1
Reggie Love II,FR,DB,,reggie-love-ii-1
Jaden Selby,SO,DB,,jaden-selby-1
Naari Short,SO,DB,,naari-short-1
Ben Kiernan,SR,P,,ben-kiernan-1
Tom Maginness,SO,P,,tom-maginness-1
Cole Maynard,SO,P,,cole-maynard-1
Drew Little,SR,LS,,drew-little-1
Spencer Triplett,JR,LS,,spencer-triplett-1
Garrett Jordan,SO,LS,,garrett-jordan-1
