Player,Class,Pos,Summary,Player-additional
Jihaad Campbell,SO,LB,,jihaad-campbell-1
Justin Jefferson,JR,LB,,justin-jefferson-3
Keanu Koht,SO,LB,,keanu-koht-1
Deontae Lawson,SO,LB,,deontae-lawson-1
Trezmen Marshall,JR,LB,,trezmen-marshall-1
Shawn Murphy,FR,LB,,shawn-murphy-3
Quandarrius Robinson,SR,LB,,quandarrius-robinson-1
Dallas Turner,JR,LB,,dallas-turner-1
Noland Asberry,SO,LB,,noland-asberry-1
JD Baird,SO,LB,,jd-baird-1
Braylon Chatman,FR,LB,,braylon-chatman-1
Kyle Flood,SR,LB,,kyle-flood-2
Ian Jackson,SO,LB,,ian-jackson-1
Keon Keeley,FR,LB,,keon-keeley-1
Vito Perri,FR,LB,,vito-perri-1
Yhonzae Pierre,FR,LB,,yhonzae-pierre-1
Qua Russaw,FR,LB,,qua-russaw-1
Jordan Smith,SR,LB,,jordan-smith-9
John Thornton,FR,LB,,john-thornton-2
Bennett Whisenhunt,SR,LB,,bennett-whisenhunt-1
Lane Whisenhunt,FR,LB,,lane-whisenhunt-1
Trey Amos,SR,DB,,trey-amos-1
Terrion Arnold,SO,DB,,terrion-arnold-1
Caleb Downs,FR,DB,,caleb-downs-1
Bray Hubbard,FR,DB,,bray-hubbard-1
Jaylen Key,SR,DB,,jaylen-key-1
Antonio Kite,FR,DB,,antonio-kite-1
Earl Little,FR,DB,,earl-little-2
Kool-Aid McKinstry,JR,DB,,kool-aid-mckinstry-1
Tony Mitchell,FR,DB,,tony-mitchell-2
Malachi Moore,SR,DB,,malachi-moore-2
Jake Pope,FR,DB,,jake-pope-2
Dezz Ricks,FR,DB,,dezz-ricks-1
Devonta Smith,SO,DB,,devonta-smith-2
Kristian Story,SR,DB,,kristian-story-1
Prince Butler,SO,DB,,prince-butler-1
Chase Davis,SO,DB,,chase-davis-1
Terrance Howard,FR,DB,,terrance-howard-2
Jahlil Hurley,FR,DB,,jahlil-hurley-1
Jake Ivie,FR,DB,,jake-ivie-1
Alijah May,JR,DB,,alijah-may-1
Caleb McDougle,SR,DB,,caleb-mcdougle-1
Kolby Peavy,FR,DB,,kolby-peavy-1
Ty Roper,SO,DB,,ty-roper-1
Tonio Ross,FR,DB,,tonio-ross-1
Walter Sansing,FR,DB,,walter-sansing-2
Conner Warhurst,FR,DB,,conner-warhurst-1
Peyton Yates,SO,DB,,peyton-yates-1
James Burnip,JR,P,,james-burnip-1
Nick Serpa,SO,P,,nick-serpa-1
Kneeland Hibbett,JR,LS,,kneeland-hibbett-1
Brock O'Quinn,FR,LS,,brock-oquinn-1
Alex Rozier,SO,LS,,alex-rozier-1
Kade Wehby,JR,LS,,kade-wehby-1
