Player,Class,Pos,Summary,Player-additional
Nate Slutzky,FR,LB,,nate-slutzky-1
D.J. Woodbury,FR,DB,,dj-woodbury-1
Adam Barry,JR,P,,adam-barry-1
Max Cavallucci,JR,P,,max-cavallucci-1
Dan Archibong,SR,DT,,dan-archibong-1
Nick Bags,FR,DT,,nick-bags-1
Khris Banks,SO,DT,,khris-banks-1
Trey Blair,FR,S,,trey-blair-1
Evan Boozer,SO,DT,,evan-boozer-1
Christian Braswell,JR,CB,,christian-braswell-1
Kimere Brown,SR,CB,,kimere-brown-1
Elijah Clark,SO,CB,,elijah-clark-1
Linwood Crump,SR,CB,,linwood-crump-1
Arnold Ebiketie,JR,DE,,arnold-ebiketie-1
M.J. Griffin,FR,S,,mj-griffin-1
Freddie Johnson,SR,CB,,freddie-johnson-2
Layton Jordan,SO,DE,,layton-jordan-1
Ifeanyi Maijeh,JR,DT,,ifeanyi-maijeh-1
Chauncey Moore,SO,S,,chauncey-moore-1
Demerick Morris,FR,DT,,demerick-morris-1
Alex Odom,FR,S,,alex-odom-1
Kevin Robertson,SR,DT,,kevin-robertson-2
Amir Tyler,SR,S,,amir-tyler-1
Emmanuel Walker,SR,DE,,emmanuel-walker-1
Jalen Ware,JR,S,,jalen-ware-1
Garrett Williams,FR,CB,,garrett-williams-3
Nasir Bowen,SO,CB,,nasir-bowen-1
Dyshier Clary,FR,DE,,dyshier-clary-1
Sam Fraley,JR,LS,,sam-fraley-1
Ronald Gaines,SO,LS,,ronald-gaines-1
Samir Gardner,FR,S,,samir-gardner-1
Gabriel Gelves,SO,S,,gabriel-gelves-1
Daiyaan Hawkins,FR,CB,,daiyaan-hawkins-1
Shane Hogarth,JR,DT,,shane-hogarth-1
Joshua Irvin,FR,CB,,joshua-irvin-1
Travon King,SO,DE,,travon-king-1
Cole Lerch,JR,LS,,cole-lerch-1
Travis Malinowski,SR,LS,,travis-malinowski-1
Ty Mason,JR,CB,,ty-mason-2
Mathenge Mwangi,FR,S,,mathenge-mwangi-1
Kaleb Prejean,SR,DE,,kaleb-prejean-1
Jason Prince,JR,S,,jason-prince-1
Jacoby Sharpe,FR,DE,,jacoby-sharpe-1
Darian Varner,FR,DT,,darian-varner-1
DaeSean Winston,JR,S,,daesean-winston-1
Nate Wyatt,FR,CB,,nate-wyatt-1
Tyreke Young,SO,DE,,tyreke-young-1
