Player,Class,Pos,Summary,Player-additional
Shyhiem Scotland,,LB,,shyhiem-scotland-1
B.J. Turner,JR,LB,,bj-turner-1
Justin Whisenhunt,SR,LB,,justin-whisenhunt-1
DJ Brown,FR,LB,,dj-brown-6
Cam Burden,FR,LB,,cam-burden-1
Jaylon Sharpe,JR,LB,,jaylon-sharpe-1
Jonathan Alexander,SR,DB,,jonathan-alexander-1
Briston Bennett,FR,DB,,briston-bennett-1
Trey Creamer,SR,DB,,trey-creamer-1
Anthony Jackson,FR,DB,,anthony-jackson-4
Matt Martinez,JR,DB,,matt-martinez-5
Lance McMillan,JR,DB,,lance-mcmillan-1
Marcus Robitaille,SO,DB,,marcus-robitaille-1
Solomon Rogers,JR,DB,,solomon-rogers-1
Shedrick Ursery,FR,DB,,shedrick-ursery-1
Bryson Whitehead,JR,DB,,bryson-whitehead-1
John Anderson,FR,DB,,john-anderson-8
Shamar Baker,SO,DB,,shamar-baker-1
Trey Bly,SO,DB,,trey-bly-1
Comanche Francisco,FR,DB,,comanche-francisco-1
J.J. Jones,JR,DB,,jj-jones-6
Dillon Overholt,JR,DB,,dillon-overholt-1
Jonnie Pitman,JR,DB,,jonnie-pitman-1
Davondre Robinson,SR,DB,,davondre-robinson-1
Antone Williams,SR,DB,,antone-williams-1
Lacy Williams,SO,DB,,lacy-williams-1
Bailey Rice,FR,P,,bailey-rice-1
Zack Nicholson,JR,P,,zack-nicholson-1
Alex Schattin,FR,P,,alex-schattin-1
Joshua Bailey,SR,DT,,joshua-bailey-1
Tyson Clawson,FR,DE,,tyson-clawson-1
Geovonte' Howard,JR,CB,,geovonte-howard-1
Miguel Jackson,FR,DE,,miguel-jackson-1
Cameron Lyons,SR,LS,,cameron-lyons-1
Doug Newsome,FR,CB,,doug-newsome-1
Kofi Wardlow,SR,DE,,kofi-wardlow-1
Markees Watts,SO,DE,,markees-watts-1
Taylor Chandler,JR,DE,,taylor-chandler-1
Colby Garfield,FR,LS,,colby-garfield-1
Doug McLaughlin,JR,LS,,doug-mclaughlin-1
Corey Mobley,SR,DE,,corey-mobley-1
Steven Parker,FR,S,,steven-parker-3
Miles Posey,FR,DE,,miles-posey-1
Isaiah Potts,FR,DT,,isaiah-potts-1
