Player,Class,Pos,Summary,Player-additional
Asher Fahey,JR,OL,,asher-fahey-1
Leighton Jones,FR,OL,,leighton-jones-1
Kale Krogh,FR,OL,,kale-krogh-1
Trevor Lauck,FR,OL,,trevor-lauck-1
Cannon Leonard,FR,OL,,cannon-leonard-1
Griffin Liddle,SO,OL,,griffin-liddle-1
Michael Myslinski,SO,OL,,michael-myslinski-1
Kyson Van Vugt,FR,OL,,kyson-van-vugt-1
Cael Winter,FR,OL,,cael-winter-1
Marshall Meeder,JR,K,,marshall-meeder-1
Drew Stevens,SO,K,,drew-stevens-2
Yahya Black,JR,DL,,yahya-black-1
Deontae Craig,JR,DL,,deontae-craig-1
Caden Crawford,FR,DL,,caden-crawford-1
Luke Gaffney,FR,DL,,luke-gaffney-2
Aaron Graves,SO,DL,,aaron-graves-1
Ethan Hurkett,JR,DL,,ethan-hurkett-1
Logan Lee,SR,DL,,logan-lee-2
Max Llewellyn,SO,DL,,max-llewellyn-1
Jeremiah Pittman,SO,DL,,jeremiah-pittman-1
Chris Reames,SR,DL,,chris-reames-1
Anterio Thompson,SO,DL,,anterio-thompson-1
Maddux Borcherding-Johnson,FR,DL,,maddux-borcherding-johnson-1
Jeff Bowie,SO,DL,,jeff-bowie-1
Chase Brackney,FR,DL,,chase-brackney-1
Jackson Filer,JR,DL,,jackson-filer-1
Will Hubert,FR,DL,,will-hubert-1
Andrew Kraus,FR,DL,,andrew-kraus-1
Kenneth Merrieweather,FR,DL,,kenneth-merrieweather-1
Noah Shannon,SR,DL,,noah-shannon-1
Nolan DeLong,FR,LB,,nolan-delong-1
Kyler Fisher,SR,LB,,kyler-fisher-1
Jaden Harrell,SO,LB,,jaden-harrell-1
Jay Higgins,SR,LB,,jay-higgins-1
Nick Jackson,SR,LB,,nick-jackson-2
Jayden Montgomery,FR,LB,,jayden-montgomery-1
Tanner Pollock,JR,LB,,tanner-pollock-1
Karson Sharar,SO,LB,,karson-sharar-1
Josef Smith,JR,LB,,josef-smith-1
Kelby Telander,SO,LB,,kelby-telander-1
Zach Twedt,SO,LB,,zach-twedt-1
Eric Epenesa,SO,LB,,eric-epenesa-1
Greg Fagan,FR,LB,,greg-fagan-1
Aidan Hall,FR,LB,,aidan-hall-2
Ben Kueter,FR,LB,,ben-kueter-1
Jack Laughlin,FR,LB,,jack-laughlin-1
Landyn Van Kekerix,FR,LB,,landyn-van-kekerix-1
Cooper DeJean,JR,DB,,cooper-dejean-1
Sebastian Castro,SR,DB,,sebastian-castro-1
Brenden Deasfernandes,JR,DB,,brenden-deasfernandes-1
Koen Entringer,FR,DB,,koen-entringer-1
TJ Hall,SO,DB,,tj-hall-1
Jermari Harris,JR,DB,,jermari-harris-1
Jamison Heinz,JR,DB,,jamison-heinz-1
Deavin Hilson,SO,DB,,deavin-hilson-1
Kael Kolarik,FR,DB,,kael-kolarik-1
Deshaun Lee,FR,DB,,deshaun-lee-1
Zach Lutmer,FR,DB,,zach-lutmer-1
John Nestor,FR,DB,,john-nestor-1
Xavier Nwankpa,SO,DB,,xavier-nwankpa-1
Jaxon Rexroth,SO,DB,,jaxon-rexroth-1
Quinn Schulte,SR,DB,,quinn-schulte-1
Amare Bickham,FR,DB,,amare-bickham-1
Teegan Davis,FR,DB,,teegan-davis-1
Watts McBride,FR,DB,,watts-mcbride-1
Kahlil Tate,FR,DB,,kahlil-tate-1
Tory Taylor,SR,P,,tory-taylor-1
Ty Nissen,JR,P,,ty-nissen-1
Hayden Large,SR,FB,,hayden-large-1
Brian Allen,FR,DE,,brian-allen-9
Luke Elkin,JR,LS,,luke-elkin-1
Joe Evans,SR,DE,,joe-evans-2
Anu Dokun,JR,DE,,anu-dokun-1
Eli Miller,SO,FB,,eli-miller-1
Liam Reardon,JR,LS,,liam-reardon-1
Rusty VanWetzinga,FR,FB,,rusty-vanwetzinga-1
