Player,Class,Pos,Summary,Player-additional
Abraham Montano,JR,K,,abraham-montano-1
Kavika Baumgartner,JR,DL,,kavika-baumgartner-1
Isiah Chala Jr.,FR,DL,,isiah-chala-jr-1
Ezra Christensen,JR,DL,,ezra-christensen-1
Julius Gandy,SO,DL,,julius-gandy-1
Mordecai Hines,FR,DL,,mordecai-hines-1
Jacob Holmes,SO,DL,,jacob-holmes-1
Johnny Hudson Jr.,SR,DL,,johnny-hudson-jr-1
Jahzon Jacks,FR,DL,,jahzon-jacks-1
Gavriel Lightfoot,SO,DL,,gavriel-lightfoot-1
Dupre Mendoza,SO,DL,,dupre-mendoza-1
Kemari Munier-Bailey,JR,DL,,kemari-munier-bailey-1
Sione Noa,SO,DL,,sione-noa-1
Ty Jeter,FR,DL,,ty-jeter-1
Levelle Bailey,SR,LB,,levelle-bailey-1
Tanner Blount,SR,LB,,tanner-blount-1
Charlotin Charles,SO,LB,,charlotin-charles-1
Phoenix Jackson,SO,LB,,phoenix-jackson-1
Malachi Langley,SR,LB,,malachi-langley-1
Tyler Mello,SR,LB,,tyler-mello-1
Tuasivi Nomura,SR,LB,,tuasivi-nomura-1
Steven Scheidt,SR,LB,,steven-scheidt-1
Raymond Scott,SR,LB,,raymond-scott-1
Tim Thomas,FR,LB,,tim-thomas-5
Zeke Branham,SO,LB,,zeke-branham-1
Caden Rodgers,FR,LB,,caden-rodgers-1
Seth Scheidt,FR,LB,,seth-scheidt-1
Kosi Agina,SR,DB,,kosi-agina-1
Camryn Bracha,JR,DB,,camryn-bracha-1
Jomarion Briggs,FR,DB,,jomarion-briggs-1
Dean Clark,SR,DB,,dean-clark-1
Steven Comstock,SR,DB,,steven-comstock-1
Jayden Davis,FR,DB,,jayden-davis-2
Chrishawn Gordon,JR,DB,,chrishawn-gordon-1
Alzillion Hamilton,SO,DB,,alzillion-hamilton-1
Carlton Johnson,SR,DB,,carlton-johnson-2
Cameron Lockridge,SR,DB,,cameron-lockridge-1
RL Miller,FR,DB,,rl-miller-1
Julian Neal,SO,DB,,julian-neal-1
Morice Norris,SR,DB,,morice-norris-1
Jalen Williams,SO,DB,,jalen-williams-10
Ryan Wilson,JR,DB,,ryan-wilson-2
Ah'Marion Ashley,FR,DB,,ahmarion-ashley-1
Jaden Carrillo,FR,DB,,jaden-carrillo-1
Justin Houston,SR,DB,,justin-houston-2
Justin Johnson,FR,DB,,justin-johnson-11
Augustus Remlinger,FR,DB,,augustus-remlinger-1
Makei Thompson,FR,DB,,makei-thompson-1
Carson King,SR,P,,carson-king-2
Landon Ogles,JR,P,,landon-ogles-1
Nick Verdugo,FR,P,,nick-verdugo-1
Devo Bridges,SR,DE,,devo-bridges-1
Nick D'Ambra,SR,LS,,nick-dambra-1
Isaiah Johnson,SR,DE,,isaiah-johnson-8
Charles Remlinger,SR,DE,,charles-remlinger-1
Merhauti Xepera,FR,DE,,merhauti-xepera-1
Michael Munoz,JR,LS,,michael-munoz-2
