Player,Class,Pos,Summary,Player-additional
Travis Taylor,FR,OL,,travis-taylor-2
Willie Tyler,SR,OL,,willie-tyler-1
Makhete Gueye,FR,OL,,makhete-gueye-1
Izaiah Reed,SO,OL,,izaiah-reed-1
Brady Hodges,JR,K,,brady-hodges-1
Cole Hussung,SO,K,,cole-hussung-1
Nick Keller,SO,K,,nick-keller-1
Nick Lopez,SR,K,,nick-lopez-2
Brock Travelstead,JR,K,,brock-travelstead-1
Selah Brown,FR,DL,,selah-brown-1
Jeffery Clark,JR,DL,,jeffery-clark-1
Jared Dawson,SO,DL,,jared-dawson-1
Ashton Gillotte,JR,DL,,ashton-gillotte-1
Adonijah Green,FR,DL,,adonijah-green-1
Jermayne Lole,SR,DL,,jermayne-lole-1
Ramon Puryear,JR,DL,,ramon-puryear-1
Mason Reiger,JR,DL,,mason-reiger-1
Dezmond Tell,JR,DL,,dezmond-tell-1
Tawfiq Thomas,SO,DL,,tawfiq-thomas-1
Victoine Brown,SO,DL,,victoine-brown-1
Micah Carter,FR,DL,,micah-carter-1
Saadiq Clements,FR,DL,,saadiq-clements-1
R.J. Sorensen,SO,DL,,rj-sorensen-1
William Spencer,FR,DL,,william-spencer-1
Jaylin Alderman,SO,LB,,jaylin-alderman-1
Darrian Bell,JR,LB,,darrian-bell-1
Keith Brown,JR,LB,,keith-brown-12
Stanquan Clark,FR,LB,,stanquan-clark-1
Gilbert Frierson,SR,LB,,gilbert-frierson-1
Jackson Hamilton,SO,LB,,jackson-hamilton-1
Stephen Herron,SR,LB,,stephen-herron-1
TJ Quinn,JR,LB,,tj-quinn-1
Jack Reiger,JR,LB,,jack-reiger-1
Popeye Williams,SO,LB,,popeye-williams-1
Kameron Wilson,JR,LB,,kameron-wilson-2
T.J. Capers,FR,LB,,tj-capers-1
Derrick Edwards,SO,DB,,derrick-edwards-1
Jatavian Churchill,SO,DB,,jatavian-churchill-1
Storm Duck,SR,DB,,storm-duck-1
Trey Franklin,SR,DB,,trey-franklin-1
Marquis Groves-Killebrew,SO,DB,,marquis-groves-killebrew-1
D'Angelo Hutchinson,SO,DB,,dangelo-hutchinson-1
Cam'Ron Kelly,SR,DB,,camron-kelly-1
Daniel Martens,FR,DB,,daniel-martens-1
Josh Minkins,JR,DB,,josh-minkins-2
Dakadrien Sanders,FR,DB,,dakadrien-sanders-1
Marcus Washington Jr.,SO,DB,,marcus-washington-jr-1
Antonio Watts,FR,DB,,antonio-watts-1
Jeremy Hamilton,FR,DB,,jeremy-hamilton-2
Jadon Minkins,FR,DB,,jadon-minkins-1
Carter Schwartz,FR,P,,carter-schwartz-1
Jarvis Brownlee,JR,CB,,jarvis-brownlee-1
Ryheem Craig,SO,DE,,ryheem-craig-1
Jaedon King,FR,,,jaedon-king-1
Shai Kochav,SO,LS,,shai-kochav-1
Kevin Longstreet,FR,CB,,kevin-longstreet-1
Devin Neal,SR,S,,devin-neal-2
Benjamin Perry,JR,S,,benjamin-perry-1
Quincy Riley,SR,CB,,quincy-riley-2
Emmanual Sowders,SR,OC,,emmanual-sowders-1
Hayden Travelstead,FR,LS,,hayden-travelstead-1
M.J. Griffin,JR,S,,mj-griffin-1
Rodney McGraw,SO,DT,,rodney-mcgraw-2
Aaron Williams,FR,CB,,aaron-williams-11
