Player,Class,Pos,Summary,Player-additional
Magnus von Saldern,SO,DL,,magnus-von-saldern-1
Jason Weir,JR,DL,,jason-weir-1
Billy Wooden,SR,DL,,billy-wooden-1
Kofi Asare,SO,DL,,kofi-asare-1
Devin Baldwin,JR,DL,,devin-baldwin-1
Chris Glass,JR,DL,,chris-glass-1
Jaylen Murphy,SO,DL,,jaylen-murphy-1
Kaden Nystuen,SO,DL,,kaden-nystuen-1
Aditya Singh,JR,DL,,aditya-singh-1
Tyson Watson,SO,DL,,tyson-watson-1
Aaron Alexander,SO,LB,,aaron-alexander-4
Josh Brunelle,JR,LB,,josh-brunelle-1
Derrieon Craig,SO,LB,,derrieon-craig-1
Zukodo Igwenagu,JR,LB,,zukodo-igwenagu-1
Gerrell Johnson,JR,LB,,gerrell-johnson-1
Nahji Logan,JR,LB,,nahji-logan-1
Jalen Mackie,SR,LB,,jalen-mackie-1
Da'Shon Ross,SR,LB,,dashon-ross-1
Dominic Schofield,SO,LB,,dominic-schofield-1
Jalen Stewart,JR,LB,,jalen-stewart-1
Myles Turner,SO,LB,,myles-turner-1
Kyle Ott,SO,LB,,kyle-ott-1
Jordan Mahoney,JR,DB,,jordan-mahoney-1
Tristan Armstrong,JR,DB,,tristan-armstrong-1
Javon Batten,JR,DB,,javon-batten-1
Noah Boykin,SR,DB,,noah-boykin-1
Tanner Davis,JR,DB,,tanner-davis-1
Osei Dixon,JR,DB,,osei-dixon-1
Sammy Faustin,SR,DB,,sammy-faustin-2
Jalon Ferrell,SR,DB,,jalon-ferrell-1
Darius Gooden,JR,DB,,darius-gooden-2
Dorian Helm,JR,DB,,dorian-helm-1
Juan Lua,SR,DB,,juan-lua-1
Jeremiah McGill,SO,DB,,jeremiah-mcgill-1
Jermaine McMillian,SR,DB,,jermaine-mcmillian-1
Michael Oppong,JR,DB,,michael-oppong-1
Jourdan Powell,SR,DB,,jourdan-powell-1
Te'Rai Powell,JR,DB,,terai-powell-1
Tyler Rudolph,JR,DB,,tyler-rudolph-1
Donovan Turner,SO,DB,,donovan-turner-1
Josh Wallace,SR,DB,,josh-wallace-1
Cornelius Wright,SO,DB,,cornelius-wright-1
Ethan Dumont,SR,LS,,ethan-dumont-1
Charles Payson,SR,FB,,charles-payson-1
