Player,Class,Pos,Summary,Player-additional
Talor Warner,FR,OL,,talor-warner-1
Austin Weiner,FR,OL,,austin-weiner-1
Carver Willis,FR,OL,,carver-willis-1
Taiten Winkel,JR,K,,taiten-winkel-1
Nick Allen,JR,LB,,nick-allen-1
Cody Fletcher,SR,LB,,cody-fletcher-1
Kienen Gaskin,FR,LB,,kienen-gaskin-1
Daniel Green,JR,LB,,daniel-green-2
Ryan Henington,SR,LB,,ryan-henington-1
Wayne Jones,JR,LB,,wayne-jones-3
Austin Moore,SO,LB,,austin-moore-2
Eric Munoz,SR,LB,,eric-munoz-1
Derek Bowman,JR,LB,,derek-bowman-1
Gaven Haselhorst,FR,LB,,gaven-haselhorst-1
Krew Jackson,FR,LB,,krew-jackson-1
Beau Palmer,FR,LB,,beau-palmer-1
Davonte Pritchard,FR,LB,,davonte-pritchard-1
Ekow Boye-Doe,JR,DB,,ekow-boye-doe-1
Julius Brents,JR,DB,,julius-brents-1
Aamaris Brown,SO,DB,,aamaris-brown-1
Omar Daniels,FR,DB,,omar-daniels-1
Tee Denson,SO,DB,,tee-denson-1
Ross Elder,SR,DB,,ross-elder-1
Justin Gardner,SR,DB,,justin-gardner-2
Marvin Martin,FR,DB,,marvin-martin-2
Matthew Maschmeier,FR,DB,,matthew-maschmeier-1
Cincere Mason,SR,DB,,cincere-mason-1
Jahron McPherson,SR,DB,,jahron-mcpherson-1
TJ Smith,FR,DB,,tj-smith-6
Reggie Stubblefield,SR,DB,,reggie-stubblefield-1
Russ Yeast,SR,DB,,russ-yeast-1
Jaylen Carter,FR,DB,,jaylen-carter-1
Ben Driver,SO,DB,,ben-driver-1
Trevor Erickson,FR,DB,,trevor-erickson-1
Hunter Henry,SO,DB,,hunter-henry-3
Darell Jones,FR,DB,,darell-jones-1
Jairus Kennedy,FR,DB,,jairus-kennedy-1
Cameron Key,JR,DB,,cameron-key-1
Trey Krause,FR,DB,,trey-krause-1
Vaughn Malone,SO,DB,,vaughn-malone-1
AJ Moss,FR,DB,,aj-moss-1
Desmond Purnell,FR,DB,,desmond-purnell-1
Jack Blumer,JR,P,,jack-blumer-1
Ty Zentner,SR,P,,ty-zentner-1
Jax Dineen,JR,FB,,jax-dineen-1
Ben Sinnott,FR,FB,,ben-sinnott-1
Felix Anudike-Uzomah,SO,DE,,felix-anudike-uzomah-1
Cartez Crook-Jones,JR,DT,,cartez-crook-jones-1
Khalid Duke,JR,DE,,khalid-duke-1
Jace Friesen,SO,DE,,jace-friesen-1
Kirmari Gainous,SR,DE,,kirmari-gainous-1
Robert Hentz II,SR,DT,,robert-hentz-ii-1
Timmy Horne,SR,DT,,timmy-horne-1
Eli Huggins,SR,DT,,eli-huggins-1
Bronson Massie,SR,DE,,bronson-massie-1
Nate Matlack,FR,DE,,nate-matlack-1
Jaylen Pickle,JR,DT,,jaylen-pickle-1
Tyrone Taleni,JR,DT,,tyrone-taleni-1
Chris Tennant,FR,PK,,chris-tennant-1
Spencer Trussell,JR,DE,,spencer-trussell-1
Mason Barta,SR,FB,,mason-barta-1
Reed Godinet,SR,DE,,reed-godinet-1
Ozzie Hoffler,FR,DE,,ozzie-hoffler-1
Jake Huggins,SO,FB,,jake-huggins-1
Damian Ilalio,FR,DT,,damian-ilalio-1
Christian Moore,FR,FB,,christian-moore-1
Brendan Mott,SO,DE,,brendan-mott-1
Nelson Pipes,FR,LS,,nelson-pipes-1
Randen Plattner,JR,LS,,randen-plattner-1
Andrew Schmelzle,FR,DE,,andrew-schmelzle-1
Elliott Strahm,SO,DT,,elliott-strahm-1
Cody Stufflebean,FR,DE,,cody-stufflebean-1
Titus Tuiasosopo,FR,DT,,titus-tuiasosopo-1
Brayden Wood,FR,DT,,brayden-wood-1
