Player,Class,Pos,Summary,Player-additional
Simi Moala,SO,OL,,simi-moala-1
Bamidele Olaseni,SR,OL,,bamidele-olaseni-1
Marist Talavou,FR,OL,,marist-talavou-1
Orlando Umana,SR,OL,,orlando-umana-1
Jordan Noyles,FR,K,,jordan-noyles-1
Skyler Southam,JR,K,,skyler-southam-1
Tanner Cragun,FR,K,,tanner-cragun-1
Tennessee Pututau,FR,DL,,tennessee-pututau-1
Semisi Lauaki,FR,DL,,semisi-lauaki-1
Moroni Anae,JR,LB,,moroni-anae-1
Sione Fotu,FR,LB,,sione-fotu-1
Hayden Furey,SO,LB,,hayden-furey-1
Devin Lloyd,JR,LB,,devin-lloyd-1
Andrew Mata'afa,SO,LB,,andrew-mataafa-1
Nephi Sewell,JR,LB,,nephi-sewell-1
Rob Bonar,FR,LB,,rob-bonar-1
Samu Elisaia,SR,LB,,samu-elisaia-1
Graham Faloona,FR,LB,,graham-faloona-1
Baron Gajkowski,SR,LB,,baron-gajkowski-1
Jeremy Mercier,FR,LB,,jeremy-mercier-1
Taniela Pututau,FR,LB,,taniela-pututau-1
Sione Tuha,FR,LB,,sione-tuha-1
Chris Wilson,FR,LB,,chris-wilson-5
Stone Azarcon,JR,DB,,stone-azarcon-1
Alphonso Taylor,SO,DB,,alphonso-taylor-1
Ben Lennon,SO,P,,ben-lennon-1
Jared March,FR,P,,jared-march-1
Blake Kuithe,SO,DE,,blake-kuithe-1
Jatravis Broughton,SO,CB,,jatravis-broughton-1
Xavier Carlton,FR,DE,,xavier-carlton-1
Vonte Davis,SR,S,,vonte-davis-1
Van Fillinger,FR,DE,,van-fillinger-1
Devin Kaufusi,JR,DE,,devin-kaufusi-1
Kamo'i Latu,FR,S,,kamoi-latu-1
Faybian Marks,FR,CB,,faybian-marks-1
Malone Mataele,SO,CB,,malone-mataele-1
Viane Moala,SR,DT,,viane-moala-1
Clark Phillips III,FR,CB,,clark-phillips-iii-1
Hauati Pututau,SR,DE,,hauati-pututau-1
Drew Rawls,FR,CB,,drew-rawls-1
Jadon Redding,SO,PK,,jadon-redding-1
Ben Renfro,FR,S,,ben-renfro-1
Nate Ritchie,FR,S,,nate-ritchie-1
Caine Savage,FR,CB,,caine-savage-1
Mika Tafua,JR,DE,,mika-tafua-1
Maxs Tupai,SR,DE,,maxs-tupai-1
Zemaiah Vaughn,FR,S,,zemaiah-vaughn-1
Jake Biggs,FR,S,,jake-biggs-1
Bronson Boyd,JR,CB,,bronson-boyd-1
Tyler Gleed,FR,DE,,tyler-gleed-1
Tyler Gonzalez,SO,DE,,tyler-gonzalez-2
Marques Hamilton,FR,CB,,marques-hamilton-1
Dakota Hansen,JR,S,,dakota-hansen-1
R.J. Hubert,JR,S,,rj-hubert-1
Kenzel Lawler,FR,CB,,kenzel-lawler-1
Aaron Lowe,SO,CB,,aaron-lowe-1
Keegan Markgraf,SR,LS,,keegan-markgraf-1
Max Miner,FR,DE,,max-miner-1
Eli Morrow,SO,DT,,eli-morrow-1
Ben Myles-Mills,FR,CB,,ben-myles-mills-1
Gavin Nawahine,FR,DE,,gavin-nawahine-1
LaCarea Pleasant-Johnson,FR,CB,,lacarea-pleasant-johnson-1
Fua Pututau,SO,DE,,fua-pututau-1
Noah Rodriguez-Trammell,JR,LS,,noah-rodriguez-trammell-1
Miki Suguturaga,FR,DE,,miki-suguturaga-1
Junior Tafuna,FR,DE,,junior-tafuna-1
Tanoa Togiai,FR,DT,,tanoa-togiai-1
Pita Tonga,SR,DT,,pita-tonga-1
Aliki Vimahi,FR,DT,,aliki-vimahi-1
Tyler Wegis,FR,DE,,tyler-wegis-1
