Player,Class,Pos,Summary,Player-additional
Herbert Gums Jr.,FR,NT,,herbert-gums-jr-1
Ahmed Hassanein,FR,DT,,ahmed-hassanein-1
Scale Igiehon,SR,NT,,scale-igiehon-1
Shane Irwin,SR,DE,,shane-irwin-1
Tyreque Jones,SR,S,,tyreque-jones-1
Kaonohi Kaniho,FR,CB,,kaonohi-kaniho-1
Kekaula Kaniho,SR,S,,kekaula-kaniho-1
Aisa Kelemete,SR,DE,,aisa-kelemete-1
Casey Kline,SO,DE,,casey-kline-1
Tyric LeBeauf,JR,CB,,tyric-lebeauf-1
Divine Obichere,SR,DT,,divine-obichere-1
Seyi Oladipo,FR,S,,seyi-oladipo-1
Markel Reed,JR,CB,,markel-reed-1
Rodney Robinson,FR,S,,rodney-robinson-1
JL Skinner,JR,S,,jl-skinner-1
Alexander Teubner,SO,S,,alexander-teubner-1
Zion Washington,FR,S,,zion-washington-1
Isaiah Bradford,FR,CB,,isaiah-bradford-1
Keeghan Freeborn,JR,NT,,keeghan-freeborn-1
Mason Hutton,FR,LS,,mason-hutton-1
Bryson Kievit,FR,DT,,bryson-kievit-1
Jalen Neal,FR,CB,,jalen-neal-2
Andy Nwaoko,FR,DE,,andy-nwaoko-1
Jared Reed,SR,CB,,jared-reed-1
Semaj Verner,FR,S,,semaj-verner-1
Tyler Visser,SR,S,,tyler-visser-1
