Player,Class,Pos,Summary,Player-additional
Isaiah Young,JR,DB,,isaiah-young-1
Mayze Brant,FR,DB,,mayze-brant-1
Cam Sidney,FR,DB,,cam-sidney-1
Jamieson Sheahan,SR,P,,jamieson-sheahan-1
Ethan Baxter,FR,P,,ethan-baxter-1
Kaleb Higgins,FR,CB,,kaleb-higgins-1
Fatuvalu Iosefa,FR,S,,fatuvalu-iosefa-1
D.J. Jackson,SR,S,,dj-jackson-4
Tyson McWilliams,JR,CB,,tyson-mcwilliams-1
Gunnar Rask,JR,DT,,gunnar-rask-1
Daniel Scott,SR,S,,daniel-scott-1
Beaux Tagaloa,JR,FB,,beaux-tagaloa-1
Slater Zellers,SR,LS,,slater-zellers-1
Jake Arguello,SO,LS,,jake-arguello-1
Champion Johnson,SO,FB,,champion-johnson-1
Evan McLurkin,SO,CB,,evan-mclurkin-1
