Player,Class,Pos,Summary,Player-additional
Collyn Hopkins,FR,K,,collyn-hopkins-1
Keshawn Banks,SR,DL,,keshawn-banks-1
Wyatt Draeger,SO,DL,,wyatt-draeger-1
Jalil Lecky,SR,DL,,jalil-lecky-1
Sefo Mailangi,SR,DL,,sefo-mailangi-1
Kahi Neves,SR,DL,,kahi-neves-1
Daniel Okpoko,JR,DL,,daniel-okpoko-1
Nassir Sims,SO,DL,,nassir-sims-1
Jonah Tavai,SR,DL,,jonah-tavai-1
Cameron Thomas,JR,DL,,cameron-thomas-2
Liam Boersma,FR,DL,,liam-boersma-1
Darrion Dalton,FR,DL,,darrion-dalton-1
Pa'a Ewaliko,FR,DL,,paa-ewaliko-1
Avory Iosefa-Hart,FR,DL,,avory-iosefa-hart-1
Dylan Taylor,SO,DL,,dylan-taylor-1
Garret Fountain,SO,LB,,garret-fountain-1
Andrew Aleki,SR,LB,,andrew-aleki-1
Andrew Alves,JR,LB,,andrew-alves-1
Brady Anderson,FR,LB,,brady-anderson-1
Vai Kaho,SO,LB,,vai-kaho-1
Seyddrick Lakalaka,SR,LB,,seyddrick-lakalaka-1
Caden McDonald,SR,LB,,caden-mcdonald-1
Segun Olubi,SR,LB,,segun-olubi-1
Michael Shawcroft,JR,LB,,michael-shawcroft-1
Thomas Ennis,FR,LB,,thomas-ennis-1
Zyrus Fiaseu,FR,LB,,zyrus-fiaseu-1
DJ Herman,FR,LB,,dj-herman-1
Hunter Kaupiko,FR,LB,,hunter-kaupiko-1
Darrell Masaniai,FR,LB,,darrell-masaniai-1
Dominic Oliver,FR,LB,,dominic-oliver-1
Noah Avinger,FR,CB,,noah-avinger-1
Cedarious Barfield,JR,S,,cedarious-barfield-1
CJ Baskerville,FR,S,,cj-baskerville-1
Dallas Branch,JR,CB,,dallas-branch-1
Davaughn Celestine,SO,S,,davaughn-celestine-1
Tayler Hawkins,SR,CB,,tayler-hawkins-1
Isaiah McElvane,SO,S,,isaiah-mcelvane-1
Patrick McMorris,JR,S,,patrick-mcmorris-1
Trenton Thompson,SR,S,,trenton-thompson-2
Noah Tumblin,SO,CB,,noah-tumblin-1
Kyron White,SO,S,,kyron-white-1
Ryan Wintermeyer,FR,LS,,ryan-wintermeyer-1
Adonis Brown,JR,CB,,adonis-brown-1
Jaiden Brown,FR,CB,,jaiden-brown-1
DJ Bryant,FR,S,,dj-bryant-1
Joshua Goynes,FR,S,,joshua-goynes-1
Jatavious Magee,FR,S,,jatavious-magee-1
Dezjhon Malone,FR,CB,,dezjhon-malone-1
Allan Mwata,JR,S,,allan-mwata-1
Jacob Raab,JR,LS,,jacob-raab-1
Cassius Savage,FR,CB,,cassius-savage-1
Rashad Scott,SR,S,,rashad-scott-1
Jelani Whitmore,FR,CB,,jelani-whitmore-1
New Zealand Williams,FR,S,,new-zealand-williams-1
