Player,Class,Pos,Summary,Player-additional
Dillon Wade,JR,OL,,dillon-wade-1
Walter Young Bear,JR,OL,,walter-young-bear-1
Tanyon Zachary,SO,OL,,tanyon-zachary-1
Daniel Ademisoye,SO,OL,,daniel-ademisoye-1
Bryce Bray,SR,OL,,bryce-bray-1
Preston Brown,SO,OL,,preston-brown-6
Jake Burrow,SO,OL,,jake-burrow-1
Connor Cook,SO,OL,,connor-cook-4
Ramsey Kifolo,SO,OL,,ramsey-kifolo-1
Trent Robinson,SO,OL,,trent-robinson-1
Micah Walters,SO,OL,,micah-walters-1
Brody Wisecarver,SO,OL,,brody-wisecarver-1
Zack Long,SR,K,,zack-long-1
Tyler Tipton,JR,K,,tyler-tipton-2
Connor Bryan,SO,K,,connor-bryan-1
Alex Haight,JR,K,,alex-haight-1
Michael Slaba,SO,K,,michael-slaba-1
Joseph Anderson,SR,DL,,joseph-anderson-1
Anthony Goodlow,SR,DL,,anthony-goodlow-1
Haydon Grant,SR,DL,,haydon-grant-1
Izuchukwu King Ani,JR,DL,,izuchukwu-king-ani-1
Cooper Laake,SR,DL,,cooper-laake-1
Vontroy Malone,SO,DL,,vontroy-malone-1
Tai Newhouse,SO,DL,,tai-newhouse-1
Owen Ostroski,SO,DL,,owen-ostroski-1
Brody Reese,SO,DL,,brody-reese-1
Everitt Rogers,SR,DL,,everitt-rogers-1
Jayden Simon,JR,DL,,jayden-simon-1
Duvan Boshoff,SO,DL,,duvan-boshoff-1
Gabe Lyon,SO,DL,,gabe-lyon-2
Darrias Murdock,SR,DL,,darrias-murdock-1
Vincent Ume-Ezeoke,SR,DL,,vincent-ume-ezeoke-1
Seth Bullock,SO,LB,,seth-bullock-1
Dorian Hopkins,SR,LB,,dorian-hopkins-1
Brian Johnson,SR,LB,,brian-johnson-7
Mitchell Kulkin,SR,LB,,mitchell-kulkin-1
Grant Sawyer,SR,LB,,grant-sawyer-1
Jon-Michael Terry,SR,LB,,jon-michael-terry-1
Justin Wright,SR,LB,,justin-wright-1
Sam Clayton,SR,LB,,sam-clayton-1
Bershard Glaspie,SR,LB,,bershard-glaspie-1
Eli McWilliams,SO,LB,,eli-mcwilliams-1
Zach Neilsen,SO,LB,,zach-neilsen-1
Trevor Reh,SR,LB,,trevor-reh-1
William Alexander,SO,DB,,william-alexander-2
Jehlen Cannady,JR,DB,,jehlen-cannady-1
Tyree Carlisle,SR,DB,,tyree-carlisle-1
Tyon Davis,SR,DB,,tyon-davis-1
Reggie Ellis,SR,DB,,reggie-ellis-2
Dayne Hodge,SO,DB,,dayne-hodge-1
Zion Hopes,SO,DB,,zion-hopes-1
Daiquain Jackson,SR,DB,,daiquain-jackson-1
Sean O'Keefe,JR,DB,,sean-okeefe-1
Jaise Oliver,SR,DB,,jaise-oliver-1
Canon Peters,SO,DB,,canon-peters-1
Bryson Powers,SR,DB,,bryson-powers-1
Hunter Rangel,SR,DB,,hunter-rangel-1
Kendarin Ray,SR,DB,,kendarin-ray-1
Kenney Solomon,SR,DB,,kenney-solomon-1
L.J. Wallace,SR,DB,,lj-wallace-1
Milton Woodward IV,SR,DB,,milton-woodward-iv-1
Brad Hensley,SR,DB,,brad-hensley-1
Jaden Moore,SO,DB,,jaden-moore-1
Connor Strudwick,SO,DB,,connor-strudwick-1
Kaylon Washington,JR,DB,,kaylon-washington-1
Damarco Williams,JR,DB,,damarco-williams-1
Georderrial Williams,SO,DB,,georderrial-williams-1
Lachlan Wilson,SR,P,,lachlan-wilson-1
Scott Stanford,SO,P,,scott-stanford-1
Bryce Alonso,SR,DE,,bryce-alonso-1
Donte Burton,SR,CB,,donte-burton-1
NuNu Campbell,SO,CB,,nunu-campbell-1
Tautai Li'O Marks,JR,OC,,tautai-lio-marks-1
Kyron Grayson,SO,CB,,kyron-grayson-1
Denver Hanna,SO,DE,,denver-hanna-1
